params,rez_1,rez_0,proc
"(1, 3, 4, 8, 9)",1,0,0.0
"(1, 3, 4, 8, 13)",1,0,0.0
"(1, 3, 8, 9, 13)",1,0,0.0
"(1, 4, 8, 9, 13)",4,2,0.3333333333333333
"(3, 4, 8, 9, 13)",1,1,0.5
"(3, 4, 9, 13, 15)",1,0,0.0
"(1, 3, 4, 8, 9, 13)",1,0,0.0
"(0, 3, 4)",8,11,0.5789473684210527
"(0, 3, 9)",3,3,0.5
"(0, 9, 14)",7,7,0.5
"(4, 14, 15)",5,5,0.5
"(0, 3, 4, 9)",1,1,0.5
"(0, 3, 4, 14)",0,4,1.0
"(0, 3, 4, 15)",2,3,0.6
"(0, 3, 9, 14)",1,2,0.6666666666666666
"(0, 3, 9, 15)",1,1,0.5
"(0, 4, 9, 14)",3,4,0.5714285714285714
"(0, 4, 9, 15)",3,1,0.25
"(0, 4, 14, 15)",2,2,0.5
"(0, 9, 14, 15)",1,1,0.5
"(3, 4, 9, 14)",0,2,1.0
"(3, 4, 14, 15)",1,3,0.75
"(3, 9, 14, 15)",1,1,0.5
"(4, 9, 14, 15)",2,1,0.3333333333333333
"(0, 3, 4, 9, 14)",0,1,1.0
"(0, 3, 4, 9, 15)",1,1,0.5
"(0, 3, 4, 14, 15)",0,2,1.0
"(0, 3, 9, 14, 15)",0,1,1.0
"(0, 4, 9, 14, 15)",1,1,0.5
"(3, 4, 9, 14, 15)",0,1,1.0
"(0, 3, 4, 9, 14, 15)",0,1,1.0
"(1, 9, 10)",12,10,0.45454545454545453
"(1, 9, 15)",4,4,0.5
"(1, 10, 15)",5,3,0.375
"(1, 11, 15)",4,6,0.6
"(1, 9, 10, 11)",5,5,0.5
"(1, 9, 10, 15)",1,1,0.5
"(1, 9, 11, 15)",0,1,1.0
"(1, 10, 11, 15)",1,1,0.5
"(1, 9, 10, 11, 15)",0,1,1.0
"(0, 6, 9)",3,3,0.5
"(2, 3, 12)",2,5,0.7142857142857143
"(2, 4, 8)",8,5,0.38461538461538464
"(2, 4, 12)",6,8,0.5714285714285714
"(2, 9, 12)",1,5,0.8333333333333334
"(2, 3, 4, 8)",0,1,1.0
"(2, 3, 4, 12)",1,3,0.75
"(2, 3, 8, 12)",0,1,1.0
"(2, 4, 8, 9)",0,2,1.0
"(2, 4, 8, 12)",0,2,1.0
"(2, 4, 9, 12)",1,2,0.6666666666666666
"(3, 4, 8, 12)",0,2,1.0
"(2, 3, 4, 8, 12)",0,1,1.0
"(3, 8, 11)",2,0,0.0
"(3, 8, 15)",6,1,0.14285714285714285
"(1, 10, 11, 12)",1,0,0.0
"(1, 10, 12, 15)",1,1,0.5
"(1, 11, 12, 15)",3,1,0.25
"(3, 8, 11, 12)",1,0,0.0
"(3, 8, 11, 15)",1,0,0.0
"(3, 8, 12, 15)",1,1,0.5
"(1, 10, 11, 12, 15)",1,0,0.0
"(3, 8, 11, 12, 15)",1,0,0.0
"(1, 7, 11)",3,10,0.7692307692307693
"(1, 10, 13)",6,4,0.4
"(4, 7, 10)",4,5,0.5555555555555556
"(7, 9, 10)",5,4,0.4444444444444444
"(8, 9, 10)",6,8,0.5714285714285714
"(0, 8, 9, 10)",1,2,0.6666666666666666
"(0, 9, 10, 13)",1,1,0.5
"(1, 4, 7, 9)",2,3,0.6
"(1, 4, 7, 10)",2,3,0.6
"(1, 4, 7, 11)",2,3,0.6
"(1, 4, 9, 10)",4,3,0.42857142857142855
"(1, 4, 9, 11)",4,2,0.3333333333333333
"(1, 4, 10, 11)",3,3,0.5
"(1, 7, 9, 10)",2,2,0.5
"(1, 7, 9, 11)",1,3,0.75
"(1, 7, 10, 11)",1,1,0.5
"(1, 8, 9, 10)",3,3,0.5
"(1, 8, 10, 12)",2,1,0.3333333333333333
"(1, 8, 10, 13)",2,0,0.0
"(1, 8, 12, 13)",3,0,0.0
"(1, 9, 10, 12)",3,1,0.25
"(1, 9, 10, 13)",3,0,0.0
"(1, 9, 12, 13)",2,1,0.3333333333333333
"(1, 10, 12, 13)",1,0,0.0
"(4, 7, 9, 10)",1,2,0.6666666666666666
"(4, 7, 9, 11)",2,4,0.6666666666666666
"(4, 7, 10, 11)",1,2,0.6666666666666666
"(7, 9, 10, 11)",2,1,0.3333333333333333
"(8, 9, 10, 12)",2,2,0.5
"(8, 9, 10, 13)",3,2,0.4
"(8, 9, 12, 13)",2,0,0.0
"(9, 10, 12, 13)",2,0,0.0
"(0, 8, 9, 10, 13)",1,1,0.5
"(1, 4, 7, 9, 10)",1,2,0.6666666666666666
"(1, 4, 7, 9, 11)",1,1,0.5
"(1, 4, 7, 10, 11)",1,1,0.5
"(1, 4, 9, 10, 11)",3,2,0.4
"(1, 7, 9, 10, 11)",1,1,0.5
"(1, 8, 9, 10, 12)",2,0,0.0
"(1, 8, 9, 10, 13)",1,0,0.0
"(1, 8, 9, 12, 13)",2,0,0.0
"(1, 8, 10, 12, 13)",1,0,0.0
"(1, 9, 10, 12, 13)",1,0,0.0
"(4, 7, 9, 10, 11)",1,1,0.5
"(8, 9, 10, 12, 13)",1,0,0.0
"(1, 4, 7, 9, 10, 11)",1,1,0.5
"(1, 8, 9, 10, 12, 13)",1,0,0.0
"(0, 1, 15)",5,3,0.375
"(0, 2, 13)",4,3,0.42857142857142855
"(0, 2, 15)",3,4,0.5714285714285714
"(1, 2, 7)",4,3,0.42857142857142855
"(1, 2, 15)",5,2,0.2857142857142857
"(1, 4, 15)",9,8,0.47058823529411764
"(1, 7, 15)",7,5,0.4166666666666667
"(2, 4, 7)",5,3,0.375
"(2, 4, 15)",6,5,0.45454545454545453
"(2, 5, 11)",3,4,0.5714285714285714
"(2, 5, 15)",3,2,0.4
"(2, 7, 15)",2,1,0.3333333333333333
"(4, 5, 15)",8,5,0.38461538461538464
"(4, 7, 15)",7,3,0.3
"(5, 7, 15)",4,2,0.3333333333333333
"(7, 14, 15)",2,1,0.3333333333333333
"(0, 1, 2, 5)",3,2,0.4
"(0, 1, 2, 7)",2,1,0.3333333333333333
"(0, 1, 2, 15)",1,1,0.5
"(0, 1, 4, 5)",2,0,0.0
"(0, 1, 4, 7)",3,0,0.0
"(0, 1, 4, 15)",2,0,0.0
"(0, 1, 5, 15)",2,1,0.3333333333333333
"(0, 1, 7, 15)",3,0,0.0
"(0, 1, 14, 15)",2,0,0.0
"(0, 2, 4, 7)",2,0,0.0
"(0, 2, 4, 15)",1,0,0.0
"(0, 2, 5, 7)",1,0,0.0
"(0, 2, 5, 11)",1,2,0.6666666666666666
"(0, 2, 5, 13)",1,1,0.5
"(0, 2, 5, 14)",2,2,0.5
"(0, 2, 5, 15)",1,1,0.5
"(0, 2, 7, 14)",2,0,0.0
"(0, 2, 7, 15)",1,0,0.0
"(0, 2, 14, 15)",1,0,0.0
"(0, 4, 5, 14)",2,2,0.5
"(0, 4, 5, 15)",1,1,0.5
"(0, 4, 7, 15)",3,0,0.0
"(0, 5, 7, 15)",2,0,0.0
"(0, 5, 14, 15)",1,1,0.5
"(0, 7, 14, 15)",2,0,0.0
"(1, 2, 4, 5)",4,0,0.0
"(1, 2, 4, 7)",4,1,0.2
"(1, 2, 4, 15)",4,1,0.2
"(1, 2, 5, 7)",2,0,0.0
"(1, 2, 5, 9)",3,1,0.25
"(1, 2, 5, 13)",3,0,0.0
"(1, 2, 5, 14)",3,1,0.25
"(1, 2, 5, 15)",2,0,0.0
"(1, 2, 7, 14)",2,0,0.0
"(1, 2, 7, 15)",2,0,0.0
"(1, 2, 14, 15)",1,0,0.0
"(1, 4, 5, 7)",2,3,0.6
"(1, 4, 5, 14)",3,0,0.0
"(1, 4, 5, 15)",3,0,0.0
"(1, 4, 7, 14)",3,0,0.0
"(1, 4, 7, 15)",4,0,0.0
"(1, 4, 14, 15)",3,0,0.0
"(1, 5, 7, 15)",3,0,0.0
"(1, 5, 9, 13)",4,1,0.2
"(1, 5, 14, 15)",1,0,0.0
"(1, 7, 14, 15)",2,1,0.3333333333333333
"(2, 4, 5, 7)",2,1,0.3333333333333333
"(2, 4, 5, 14)",4,0,0.0
"(2, 4, 5, 15)",2,0,0.0
"(2, 4, 7, 14)",3,0,0.0
"(2, 4, 7, 15)",2,1,0.3333333333333333
"(2, 4, 14, 15)",1,0,0.0
"(2, 5, 7, 15)",1,0,0.0
"(2, 5, 9, 13)",3,0,0.0
"(2, 5, 14, 15)",1,0,0.0
"(2, 7, 14, 15)",1,0,0.0
"(4, 5, 7, 14)",1,0,0.0
"(4, 5, 7, 15)",2,2,0.5
"(4, 5, 14, 15)",2,1,0.3333333333333333
"(4, 7, 14, 15)",2,0,0.0
"(5, 7, 14, 15)",1,0,0.0
"(0, 1, 2, 4, 5)",2,0,0.0
"(0, 1, 2, 4, 7)",2,0,0.0
"(0, 1, 2, 4, 15)",1,0,0.0
"(0, 1, 2, 5, 7)",1,0,0.0
"(0, 1, 2, 5, 14)",2,1,0.3333333333333333
"(0, 1, 2, 5, 15)",1,0,0.0
"(0, 1, 2, 7, 14)",1,0,0.0
"(0, 1, 2, 7, 15)",1,0,0.0
"(0, 1, 2, 14, 15)",1,0,0.0
"(0, 1, 4, 5, 7)",1,0,0.0
"(0, 1, 4, 5, 14)",2,0,0.0
"(0, 1, 4, 5, 15)",1,0,0.0
"(0, 1, 4, 7, 14)",2,0,0.0
"(0, 1, 4, 7, 15)",2,0,0.0
"(0, 1, 4, 14, 15)",2,0,0.0
"(0, 1, 5, 7, 15)",2,0,0.0
"(0, 1, 5, 14, 15)",1,0,0.0
"(0, 1, 7, 14, 15)",2,0,0.0
"(0, 2, 4, 5, 7)",1,0,0.0
"(0, 2, 4, 5, 14)",2,0,0.0
"(0, 2, 4, 5, 15)",1,0,0.0
"(0, 2, 4, 7, 14)",1,0,0.0
"(0, 2, 4, 7, 15)",1,0,0.0
"(0, 2, 4, 14, 15)",1,0,0.0
"(0, 2, 5, 7, 14)",1,0,0.0
"(0, 2, 5, 7, 15)",1,0,0.0
"(0, 2, 5, 14, 15)",1,0,0.0
"(0, 2, 7, 14, 15)",1,0,0.0
"(0, 4, 5, 7, 14)",1,0,0.0
"(0, 4, 5, 7, 15)",1,0,0.0
"(0, 4, 5, 14, 15)",1,1,0.5
"(0, 4, 7, 14, 15)",2,0,0.0
"(0, 5, 7, 14, 15)",1,0,0.0
"(1, 2, 4, 5, 7)",2,0,0.0
"(1, 2, 4, 5, 14)",3,0,0.0
"(1, 2, 4, 5, 15)",2,0,0.0
"(1, 2, 4, 7, 14)",2,0,0.0
"(1, 2, 4, 7, 15)",2,0,0.0
"(1, 2, 4, 14, 15)",1,0,0.0
"(1, 2, 5, 7, 14)",1,0,0.0
"(1, 2, 5, 7, 15)",1,0,0.0
"(1, 2, 5, 9, 13)",3,0,0.0
"(1, 2, 5, 14, 15)",1,0,0.0
"(1, 2, 7, 14, 15)",1,0,0.0
"(1, 4, 5, 7, 14)",1,0,0.0
"(1, 4, 5, 7, 15)",1,0,0.0
"(1, 4, 5, 14, 15)",1,0,0.0
"(1, 4, 7, 14, 15)",2,0,0.0
"(1, 5, 7, 14, 15)",1,0,0.0
"(2, 4, 5, 7, 14)",1,0,0.0
"(2, 4, 5, 7, 15)",1,0,0.0
"(2, 4, 5, 14, 15)",1,0,0.0
"(2, 4, 7, 14, 15)",1,0,0.0
"(2, 5, 7, 14, 15)",1,0,0.0
"(4, 5, 7, 14, 15)",1,0,0.0
"(0, 1, 2, 4, 5, 7)",1,0,0.0
"(0, 1, 2, 4, 5, 14)",2,0,0.0
"(0, 1, 2, 4, 5, 15)",1,0,0.0
"(0, 1, 2, 4, 7, 14)",1,0,0.0
"(0, 1, 2, 4, 7, 15)",1,0,0.0
"(0, 1, 2, 4, 14, 15)",1,0,0.0
"(0, 1, 2, 5, 7, 14)",1,0,0.0
"(0, 1, 2, 5, 7, 15)",1,0,0.0
"(0, 1, 2, 5, 14, 15)",1,0,0.0
"(0, 1, 2, 7, 14, 15)",1,0,0.0
"(0, 1, 4, 5, 7, 14)",1,0,0.0
"(0, 1, 4, 5, 7, 15)",1,0,0.0
"(0, 1, 4, 5, 14, 15)",1,0,0.0
"(0, 1, 4, 7, 14, 15)",2,0,0.0
"(0, 1, 5, 7, 14, 15)",1,0,0.0
"(0, 2, 4, 5, 7, 14)",1,0,0.0
"(0, 2, 4, 5, 7, 15)",1,0,0.0
"(0, 2, 4, 5, 14, 15)",1,0,0.0
"(0, 2, 4, 7, 14, 15)",1,0,0.0
"(0, 2, 5, 7, 14, 15)",1,0,0.0
"(0, 4, 5, 7, 14, 15)",1,0,0.0
"(1, 2, 4, 5, 7, 14)",1,0,0.0
"(1, 2, 4, 5, 7, 15)",1,0,0.0
"(1, 2, 4, 5, 14, 15)",1,0,0.0
"(1, 2, 4, 7, 14, 15)",1,0,0.0
"(1, 2, 5, 7, 14, 15)",1,0,0.0
"(1, 4, 5, 7, 14, 15)",1,0,0.0
"(2, 4, 5, 7, 14, 15)",1,0,0.0
"(0, 1, 2, 4, 5, 7, 14)",1,0,0.0
"(0, 1, 2, 4, 5, 7, 15)",1,0,0.0
"(0, 1, 2, 4, 5, 14, 15)",1,0,0.0
"(0, 1, 2, 4, 7, 14, 15)",1,0,0.0
"(0, 1, 2, 5, 7, 14, 15)",1,0,0.0
"(0, 1, 4, 5, 7, 14, 15)",1,0,0.0
"(0, 2, 4, 5, 7, 14, 15)",1,0,0.0
"(1, 2, 4, 5, 7, 14, 15)",1,0,0.0
"(0, 1, 2, 4, 5, 7, 14, 15)",1,0,0.0
"(0, 13, 14)",4,9,0.6923076923076923
"(0, 2, 7, 8)",2,2,0.5
"(0, 2, 8, 14)",1,0,0.0
"(0, 2, 7, 8, 14)",1,0,0.0
"(1, 9, 14)",9,7,0.4375
"(4, 5, 12)",6,9,0.6
"(0, 1, 2, 9)",1,2,0.6666666666666666
"(0, 1, 4, 8)",3,2,0.4
"(0, 1, 4, 9)",2,3,0.6
"(0, 1, 4, 12)",1,2,0.6666666666666666
"(0, 1, 7, 9)",1,2,0.6666666666666666
"(0, 1, 7, 12)",1,2,0.6666666666666666
"(0, 1, 9, 10)",0,3,1.0
"(0, 1, 9, 14)",2,2,0.5
"(0, 2, 5, 8)",0,2,1.0
"(0, 2, 5, 12)",0,2,1.0
"(0, 2, 8, 12)",1,1,0.5
"(0, 2, 9, 14)",1,1,0.5
"(0, 4, 5, 12)",1,6,0.8571428571428571
"(0, 4, 8, 9)",2,4,0.6666666666666666
"(0, 4, 9, 12)",1,2,0.6666666666666666
"(0, 5, 9, 14)",0,2,1.0
"(0, 7, 8, 9)",1,3,0.75
"(0, 7, 9, 12)",0,2,1.0
"(1, 2, 9, 14)",2,1,0.3333333333333333
"(1, 4, 8, 12)",1,3,0.75
"(1, 4, 9, 12)",2,1,0.3333333333333333
"(1, 5, 8, 9)",3,3,0.5
"(1, 5, 9, 10)",3,2,0.4
"(1, 5, 9, 12)",3,2,0.4
"(1, 5, 9, 14)",0,4,1.0
"(1, 7, 8, 12)",1,3,0.75
"(1, 7, 9, 12)",1,2,0.6666666666666666
"(2, 5, 9, 14)",0,1,1.0
"(4, 5, 8, 12)",2,3,0.6
"(4, 8, 9, 12)",2,2,0.5
"(5, 8, 9, 12)",2,2,0.5
"(7, 8, 9, 12)",2,1,0.3333333333333333
"(0, 1, 2, 5, 9)",0,1,1.0
"(0, 1, 2, 9, 14)",1,1,0.5
"(0, 1, 4, 8, 9)",0,2,1.0
"(0, 1, 4, 8, 12)",0,1,1.0
"(0, 1, 4, 9, 12)",0,1,1.0
"(0, 1, 5, 8, 9)",0,1,1.0
"(0, 1, 5, 9, 10)",0,1,1.0
"(0, 1, 5, 9, 12)",0,1,1.0
"(0, 1, 5, 9, 14)",0,1,1.0
"(0, 1, 7, 8, 9)",0,1,1.0
"(0, 1, 7, 8, 12)",0,1,1.0
"(0, 1, 7, 9, 12)",0,2,1.0
"(0, 2, 5, 8, 12)",0,1,1.0
"(0, 2, 5, 9, 14)",0,1,1.0
"(0, 4, 5, 8, 12)",0,1,1.0
"(0, 4, 8, 9, 12)",0,1,1.0
"(0, 5, 8, 9, 12)",0,1,1.0
"(0, 7, 8, 9, 12)",0,1,1.0
"(1, 2, 5, 9, 14)",0,1,1.0
"(1, 4, 8, 9, 12)",1,1,0.5
"(1, 5, 8, 9, 12)",2,2,0.5
"(1, 7, 8, 9, 12)",1,1,0.5
"(0, 1, 2, 5, 9, 14)",0,1,1.0
"(0, 1, 4, 8, 9, 12)",0,1,1.0
"(0, 1, 5, 8, 9, 12)",0,1,1.0
"(0, 1, 7, 8, 9, 12)",0,1,1.0
"(3, 5, 15)",4,7,0.6363636363636364
"(3, 5, 11, 15)",1,2,0.6666666666666666
"(1, 4, 10, 13)",1,2,0.6666666666666666
"(2, 8, 15)",1,2,0.6666666666666666
"(2, 11, 15)",2,2,0.5
"(0, 1, 8, 15)",2,2,0.5
"(0, 2, 8, 15)",0,2,1.0
"(0, 8, 11, 15)",1,1,0.5
"(1, 2, 8, 15)",0,1,1.0
"(0, 1, 2, 8, 15)",0,1,1.0
"(2, 8, 13)",1,4,0.8
"(1, 2, 8, 9)",0,2,1.0
"(1, 2, 8, 13)",0,1,1.0
"(2, 8, 9, 13)",0,1,1.0
"(1, 2, 8, 9, 13)",0,1,1.0
"(0, 1, 6)",2,3,0.6
"(0, 2, 6)",2,1,0.3333333333333333
"(0, 3, 5)",3,6,0.6666666666666666
"(0, 6, 13)",5,9,0.6428571428571429
"(1, 6, 11)",2,5,0.7142857142857143
"(2, 6, 11)",2,0,0.0
"(3, 5, 12)",5,9,0.6428571428571429
"(6, 11, 13)",4,1,0.2
"(0, 1, 2, 6)",1,0,0.0
"(0, 1, 2, 13)",2,0,0.0
"(0, 1, 3, 5)",1,1,0.5
"(0, 1, 3, 12)",1,2,0.6666666666666666
"(0, 1, 4, 6)",1,0,0.0
"(0, 1, 4, 13)",3,3,0.5
"(0, 1, 5, 11)",1,0,0.0
"(0, 1, 6, 9)",1,0,0.0
"(0, 1, 6, 13)",1,1,0.5
"(0, 1, 6, 14)",1,0,0.0
"(0, 1, 9, 11)",1,2,0.6666666666666666
"(0, 1, 9, 13)",2,2,0.5
"(0, 1, 13, 14)",2,2,0.5
"(0, 2, 4, 6)",1,0,0.0
"(0, 2, 4, 13)",2,0,0.0
"(0, 2, 6, 9)",2,0,0.0
"(0, 2, 6, 13)",1,1,0.5
"(0, 2, 6, 14)",1,0,0.0
"(0, 2, 9, 13)",1,0,0.0
"(0, 2, 13, 14)",1,0,0.0
"(0, 3, 5, 12)",1,3,0.75
"(0, 4, 6, 9)",1,1,0.5
"(0, 4, 6, 13)",1,2,0.6666666666666666
"(0, 4, 9, 13)",5,3,0.375
"(0, 4, 13, 14)",3,4,0.5714285714285714
"(0, 6, 9, 13)",2,0,0.0
"(0, 6, 9, 14)",2,0,0.0
"(0, 6, 13, 14)",1,1,0.5
"(0, 9, 13, 14)",3,3,0.5
"(1, 2, 4, 11)",4,0,0.0
"(1, 2, 4, 12)",5,1,0.16666666666666666
"(1, 2, 5, 6)",2,0,0.0
"(1, 2, 5, 11)",1,0,0.0
"(1, 2, 5, 12)",1,0,0.0
"(1, 2, 6, 11)",1,0,0.0
"(1, 2, 6, 14)",2,0,0.0
"(1, 2, 9, 11)",1,0,0.0
"(1, 2, 11, 13)",2,1,0.3333333333333333
"(1, 2, 12, 15)",2,0,0.0
"(1, 2, 13, 14)",1,0,0.0
"(1, 3, 5, 12)",2,1,0.3333333333333333
"(1, 4, 5, 6)",2,1,0.3333333333333333
"(1, 4, 5, 11)",2,3,0.6
"(1, 4, 5, 12)",2,0,0.0
"(1, 4, 5, 13)",3,1,0.25
"(1, 4, 6, 11)",1,1,0.5
"(1, 4, 6, 14)",2,0,0.0
"(1, 4, 9, 14)",5,1,0.16666666666666666
"(1, 4, 11, 13)",2,1,0.3333333333333333
"(1, 4, 12, 15)",4,1,0.2
"(1, 4, 13, 14)",3,1,0.25
"(1, 5, 6, 9)",1,0,0.0
"(1, 5, 6, 11)",1,0,0.0
"(1, 5, 6, 13)",2,0,0.0
"(1, 5, 9, 11)",2,2,0.5
"(1, 5, 11, 12)",2,1,0.3333333333333333
"(1, 5, 11, 13)",2,2,0.5
"(1, 6, 9, 11)",2,1,0.3333333333333333
"(1, 6, 9, 14)",2,1,0.3333333333333333
"(1, 6, 11, 13)",1,0,0.0
"(1, 9, 11, 13)",2,0,0.0
"(1, 9, 13, 14)",4,3,0.42857142857142855
"(2, 4, 5, 6)",2,0,0.0
"(2, 4, 5, 11)",1,1,0.5
"(2, 4, 5, 12)",1,2,0.6666666666666666
"(2, 4, 6, 11)",1,0,0.0
"(2, 4, 6, 14)",2,1,0.3333333333333333
"(2, 4, 9, 14)",2,0,0.0
"(2, 4, 12, 15)",3,1,0.25
"(2, 4, 13, 14)",1,1,0.5
"(2, 5, 6, 9)",1,0,0.0
"(2, 5, 6, 11)",1,0,0.0
"(2, 5, 6, 13)",1,0,0.0
"(2, 5, 9, 11)",1,0,0.0
"(2, 5, 11, 13)",1,2,0.6666666666666666
"(2, 5, 12, 15)",1,0,0.0
"(2, 6, 9, 11)",2,0,0.0
"(2, 6, 9, 14)",2,0,0.0
"(2, 6, 11, 13)",1,0,0.0
"(2, 9, 13, 14)",1,0,0.0
"(4, 5, 6, 9)",1,0,0.0
"(4, 5, 6, 11)",1,0,0.0
"(4, 5, 9, 11)",2,3,0.6
"(4, 5, 9, 13)",2,3,0.6
"(4, 5, 11, 13)",2,2,0.5
"(4, 5, 12, 15)",2,2,0.5
"(4, 6, 11, 13)",1,0,0.0
"(5, 6, 9, 11)",1,0,0.0
"(5, 6, 11, 13)",1,0,0.0
"(5, 9, 11, 13)",1,1,0.5
"(6, 9, 11, 13)",2,0,0.0
"(0, 1, 2, 4, 6)",1,0,0.0
"(0, 1, 2, 4, 9)",1,0,0.0
"(0, 1, 2, 4, 13)",2,0,0.0
"(0, 1, 2, 6, 9)",1,0,0.0
"(0, 1, 2, 6, 13)",1,0,0.0
"(0, 1, 2, 6, 14)",1,0,0.0
"(0, 1, 2, 9, 13)",1,0,0.0
"(0, 1, 2, 13, 14)",1,0,0.0
"(0, 1, 3, 5, 12)",1,1,0.5
"(0, 1, 4, 6, 9)",1,0,0.0
"(0, 1, 4, 6, 13)",1,0,0.0
"(0, 1, 4, 6, 14)",1,0,0.0
"(0, 1, 4, 9, 13)",2,1,0.3333333333333333
"(0, 1, 4, 9, 14)",2,1,0.3333333333333333
"(0, 1, 4, 13, 14)",2,1,0.3333333333333333
"(0, 1, 5, 9, 11)",1,0,0.0
"(0, 1, 6, 9, 13)",1,0,0.0
"(0, 1, 6, 9, 14)",1,0,0.0
"(0, 1, 6, 13, 14)",1,0,0.0
"(0, 1, 9, 13, 14)",2,1,0.3333333333333333
"(0, 2, 4, 6, 9)",1,0,0.0
"(0, 2, 4, 6, 13)",1,0,0.0
"(0, 2, 4, 6, 14)",1,0,0.0
"(0, 2, 4, 9, 13)",1,0,0.0
"(0, 2, 4, 9, 14)",1,0,0.0
"(0, 2, 4, 13, 14)",1,0,0.0
"(0, 2, 6, 9, 13)",1,0,0.0
"(0, 2, 6, 9, 14)",1,0,0.0
"(0, 2, 6, 13, 14)",1,0,0.0
"(0, 2, 9, 13, 14)",1,0,0.0
"(0, 4, 6, 9, 13)",1,0,0.0
"(0, 4, 6, 9, 14)",1,0,0.0
"(0, 4, 6, 13, 14)",1,1,0.5
"(0, 4, 9, 13, 14)",3,3,0.5
"(0, 6, 9, 13, 14)",1,0,0.0
"(1, 2, 4, 5, 6)",2,0,0.0
"(1, 2, 4, 5, 9)",1,0,0.0
"(1, 2, 4, 5, 11)",1,0,0.0
"(1, 2, 4, 5, 12)",1,0,0.0
"(1, 2, 4, 5, 13)",1,0,0.0
"(1, 2, 4, 6, 11)",1,0,0.0
"(1, 2, 4, 6, 14)",2,0,0.0
"(1, 2, 4, 9, 11)",1,0,0.0
"(1, 2, 4, 9, 14)",2,0,0.0
"(1, 2, 4, 11, 13)",2,0,0.0
"(1, 2, 4, 12, 15)",2,0,0.0
"(1, 2, 4, 13, 14)",1,0,0.0
"(1, 2, 5, 6, 9)",1,0,0.0
"(1, 2, 5, 6, 11)",1,0,0.0
"(1, 2, 5, 6, 13)",1,0,0.0
"(1, 2, 5, 9, 11)",1,0,0.0
"(1, 2, 5, 11, 13)",1,0,0.0
"(1, 2, 5, 12, 15)",1,0,0.0
"(1, 2, 6, 9, 11)",1,0,0.0
"(1, 2, 6, 9, 14)",1,0,0.0
"(1, 2, 6, 11, 13)",1,0,0.0
"(1, 2, 6, 13, 14)",1,0,0.0
"(1, 2, 9, 11, 13)",1,0,0.0
"(1, 2, 9, 13, 14)",1,0,0.0
"(1, 4, 5, 6, 9)",1,0,0.0
"(1, 4, 5, 6, 11)",1,0,0.0
"(1, 4, 5, 6, 13)",1,0,0.0
"(1, 4, 5, 9, 11)",1,1,0.5
"(1, 4, 5, 9, 13)",2,0,0.0
"(1, 4, 5, 11, 13)",1,1,0.5
"(1, 4, 5, 12, 15)",1,0,0.0
"(1, 4, 6, 9, 11)",1,0,0.0
"(1, 4, 6, 9, 14)",1,0,0.0
"(1, 4, 6, 11, 13)",1,0,0.0
"(1, 4, 6, 13, 14)",1,0,0.0
"(1, 4, 9, 11, 13)",1,0,0.0
"(1, 4, 9, 13, 14)",3,1,0.25
"(1, 5, 6, 9, 11)",1,0,0.0
"(1, 5, 6, 9, 13)",1,0,0.0
"(1, 5, 6, 11, 13)",1,0,0.0
"(1, 5, 9, 11, 12)",1,0,0.0
"(1, 5, 9, 11, 13)",1,0,0.0
"(1, 6, 9, 11, 13)",1,0,0.0
"(1, 6, 9, 13, 14)",2,1,0.3333333333333333
"(2, 4, 5, 6, 9)",1,0,0.0
"(2, 4, 5, 6, 11)",1,0,0.0
"(2, 4, 5, 6, 13)",1,0,0.0
"(2, 4, 5, 9, 11)",1,0,0.0
"(2, 4, 5, 9, 13)",1,0,0.0
"(2, 4, 5, 11, 13)",1,0,0.0
"(2, 4, 5, 12, 15)",1,0,0.0
"(2, 4, 6, 9, 11)",1,0,0.0
"(2, 4, 6, 9, 14)",1,0,0.0
"(2, 4, 6, 11, 13)",1,0,0.0
"(2, 4, 6, 13, 14)",1,0,0.0
"(2, 4, 9, 13, 14)",1,0,0.0
"(2, 5, 6, 9, 11)",1,0,0.0
"(2, 5, 6, 9, 13)",1,0,0.0
"(2, 5, 6, 11, 13)",1,0,0.0
"(2, 5, 9, 11, 13)",1,0,0.0
"(2, 6, 9, 11, 13)",1,0,0.0
"(2, 6, 9, 13, 14)",1,0,0.0
"(4, 5, 6, 9, 11)",1,0,0.0
"(4, 5, 6, 9, 13)",1,0,0.0
"(4, 5, 6, 11, 13)",1,0,0.0
"(4, 5, 9, 11, 13)",1,1,0.5
"(4, 6, 9, 11, 13)",1,0,0.0
"(4, 6, 9, 13, 14)",1,0,0.0
"(5, 6, 9, 11, 13)",1,0,0.0
"(0, 1, 2, 4, 6, 9)",1,0,0.0
"(0, 1, 2, 4, 6, 13)",1,0,0.0
"(0, 1, 2, 4, 6, 14)",1,0,0.0
"(0, 1, 2, 4, 9, 13)",1,0,0.0
"(0, 1, 2, 4, 9, 14)",1,0,0.0
"(0, 1, 2, 4, 13, 14)",1,0,0.0
"(0, 1, 2, 6, 9, 13)",1,0,0.0
"(0, 1, 2, 6, 9, 14)",1,0,0.0
"(0, 1, 2, 6, 13, 14)",1,0,0.0
"(0, 1, 2, 9, 13, 14)",1,0,0.0
"(0, 1, 4, 6, 9, 13)",1,0,0.0
"(0, 1, 4, 6, 9, 14)",1,0,0.0
"(0, 1, 4, 6, 13, 14)",1,0,0.0
"(0, 1, 4, 9, 13, 14)",2,1,0.3333333333333333
