params,rez_1,rez_0,proc
"(0, 1, 4, 7, 9)",2,4,0.6666666666666666
"(0, 1, 4, 7, 12)",2,1,0.3333333333333333
"(0, 1, 4, 9, 12)",7,3,0.3
"(0, 1, 4, 9, 14)",5,0,0.0
"(0, 1, 4, 12, 14)",5,1,0.16666666666666666
"(0, 1, 5, 7, 9)",1,0,0.0
"(0, 1, 5, 7, 12)",1,0,0.0
"(0, 1, 5, 7, 14)",1,0,0.0
"(0, 1, 5, 9, 12)",2,0,0.0
"(0, 1, 5, 9, 14)",2,0,0.0
"(0, 1, 5, 12, 14)",2,0,0.0
"(0, 1, 7, 9, 14)",3,0,0.0
"(0, 1, 9, 12, 14)",5,0,0.0
"(0, 3, 4, 5, 7)",1,0,0.0
"(0, 3, 4, 5, 9)",2,2,0.5
"(0, 3, 4, 7, 9)",1,2,0.6666666666666666
"(0, 3, 5, 7, 9)",1,0,0.0
"(0, 4, 5, 7, 9)",1,0,0.0
"(0, 4, 5, 7, 14)",1,0,0.0
"(0, 4, 5, 9, 12)",3,1,0.25
"(0, 4, 5, 9, 14)",2,1,0.3333333333333333
"(0, 4, 5, 12, 14)",2,0,0.0
"(0, 4, 7, 9, 14)",2,1,0.3333333333333333
"(0, 4, 7, 12, 14)",2,0,0.0
"(0, 4, 9, 12, 14)",5,0,0.0
"(0, 5, 7, 9, 12)",1,0,0.0
"(0, 5, 7, 9, 14)",1,0,0.0
"(0, 5, 7, 12, 14)",1,0,0.0
"(0, 5, 9, 12, 14)",2,1,0.3333333333333333
"(0, 7, 9, 12, 14)",2,0,0.0
"(1, 3, 4, 5, 7)",1,0,0.0
"(1, 3, 4, 5, 9)",2,1,0.3333333333333333
"(1, 3, 4, 7, 9)",2,2,0.5
"(1, 3, 5, 7, 9)",1,0,0.0
"(1, 3, 5, 7, 14)",1,0,0.0
"(1, 4, 5, 7, 9)",3,1,0.25
"(1, 4, 5, 7, 12)",2,0,0.0
"(1, 4, 5, 7, 14)",2,0,0.0
"(1, 4, 5, 9, 14)",3,2,0.4
"(1, 4, 5, 12, 14)",3,1,0.25
"(1, 4, 7, 9, 14)",3,0,0.0
"(1, 4, 7, 12, 14)",3,0,0.0
"(1, 4, 9, 12, 14)",9,4,0.3076923076923077
"(1, 5, 7, 9, 14)",2,0,0.0
"(1, 5, 7, 12, 14)",2,0,0.0
"(1, 5, 9, 12, 14)",4,1,0.2
"(1, 7, 9, 12, 14)",3,0,0.0
"(3, 4, 5, 7, 9)",2,0,0.0
"(4, 5, 7, 9, 12)",2,0,0.0
"(4, 5, 7, 9, 14)",2,1,0.3333333333333333
"(4, 5, 7, 12, 14)",2,0,0.0
"(4, 5, 9, 12, 14)",3,1,0.25
"(4, 7, 9, 12, 14)",3,0,0.0
"(5, 7, 9, 12, 14)",2,0,0.0
"(0, 1, 3, 4, 5, 7)",1,0,0.0
"(0, 1, 3, 4, 5, 9)",1,0,0.0
"(0, 1, 3, 4, 7, 9)",1,2,0.6666666666666666
"(0, 1, 3, 5, 7, 9)",1,0,0.0
"(0, 1, 3, 5, 7, 14)",1,0,0.0
"(0, 1, 4, 5, 7, 9)",1,0,0.0
"(0, 1, 4, 5, 7, 12)",1,0,0.0
"(0, 1, 4, 5, 7, 14)",1,0,0.0
"(0, 1, 4, 5, 9, 12)",2,0,0.0
"(0, 1, 4, 5, 9, 14)",2,0,0.0
"(0, 1, 4, 5, 12, 14)",2,0,0.0
"(0, 1, 4, 7, 9, 12)",2,1,0.3333333333333333
"(0, 1, 4, 7, 9, 14)",2,0,0.0
"(0, 1, 4, 7, 12, 14)",2,0,0.0
"(0, 1, 4, 9, 12, 14)",5,0,0.0
"(0, 1, 5, 7, 9, 12)",1,0,0.0
"(0, 1, 5, 7, 9, 14)",1,0,0.0
"(0, 1, 5, 7, 12, 14)",1,0,0.0
"(0, 1, 5, 9, 12, 14)",2,0,0.0
"(0, 1, 7, 9, 12, 14)",2,0,0.0
"(0, 3, 4, 5, 7, 9)",1,0,0.0
"(0, 4, 5, 7, 9, 12)",1,0,0.0
"(0, 4, 5, 7, 9, 14)",1,0,0.0
"(0, 4, 5, 7, 12, 14)",1,0,0.0
"(0, 4, 5, 9, 12, 14)",2,0,0.0
"(0, 4, 7, 9, 12, 14)",2,0,0.0
"(0, 5, 7, 9, 12, 14)",1,0,0.0
"(1, 3, 4, 5, 7, 9)",1,0,0.0
"(1, 4, 5, 7, 9, 12)",2,0,0.0
"(1, 4, 5, 7, 9, 14)",2,0,0.0
"(1, 4, 5, 7, 12, 14)",2,0,0.0
"(1, 4, 5, 9, 12, 14)",3,1,0.25
"(1, 4, 7, 9, 12, 14)",3,0,0.0
"(1, 5, 7, 9, 12, 14)",2,0,0.0
"(4, 5, 7, 9, 12, 14)",2,0,0.0
"(0, 1, 3, 4, 5, 7, 9)",1,0,0.0
"(0, 1, 4, 5, 7, 9, 12)",1,0,0.0
"(0, 1, 4, 5, 7, 9, 14)",1,0,0.0
"(0, 1, 4, 5, 7, 12, 14)",1,0,0.0
"(0, 1, 4, 5, 9, 12, 14)",2,0,0.0
"(0, 1, 4, 7, 9, 12, 14)",2,0,0.0
"(0, 1, 5, 7, 9, 12, 14)",1,0,0.0
"(0, 4, 5, 7, 9, 12, 14)",1,0,0.0
"(1, 4, 5, 7, 9, 12, 14)",2,0,0.0
"(0, 1, 4, 5, 7, 9, 12, 14)",1,0,0.0
"(3, 4, 9, 10)",2,4,0.6666666666666666
"(3, 4, 9, 13)",6,6,0.5
"(3, 4, 10, 12)",2,1,0.3333333333333333
"(3, 4, 10, 14)",4,1,0.2
"(3, 4, 10, 15)",1,1,0.5
"(3, 4, 12, 13)",3,2,0.4
"(3, 4, 12, 14)",4,3,0.42857142857142855
"(3, 10, 12, 13)",3,1,0.25
"(3, 10, 12, 14)",2,1,0.3333333333333333
"(3, 12, 13, 14)",2,2,0.5
"(4, 10, 12, 14)",4,2,0.3333333333333333
"(4, 12, 13, 14)",5,2,0.2857142857142857
"(8, 9, 13, 15)",2,1,0.3333333333333333
"(8, 10, 12, 13)",2,0,0.0
"(8, 10, 12, 15)",1,2,0.6666666666666666
"(9, 10, 12, 13)",4,1,0.2
"(9, 12, 13, 15)",2,4,0.6666666666666666
"(10, 12, 13, 14)",3,0,0.0
"(1, 3, 4, 9, 13)",2,2,0.5
"(3, 4, 9, 10, 15)",1,1,0.5
"(3, 4, 10, 12, 13)",2,0,0.0
"(3, 4, 10, 12, 14)",2,1,0.3333333333333333
"(3, 4, 10, 13, 14)",3,0,0.0
"(3, 4, 12, 13, 14)",2,1,0.3333333333333333
"(3, 10, 12, 13, 14)",2,0,0.0
"(4, 10, 12, 13, 14)",3,0,0.0
"(8, 9, 10, 12, 13)",2,0,0.0
"(8, 9, 10, 12, 15)",1,2,0.6666666666666666
"(8, 9, 10, 13, 15)",1,0,0.0
"(8, 9, 12, 13, 15)",1,0,0.0
"(8, 10, 12, 13, 15)",1,0,0.0
"(9, 10, 12, 13, 15)",1,0,0.0
"(3, 4, 10, 12, 13, 14)",2,0,0.0
"(8, 9, 10, 12, 13, 15)",1,0,0.0
"(2, 14, 15)",5,3,0.375
"(5, 6, 7)",1,4,0.8
"(0, 1, 11, 12)",4,4,0.5
"(0, 1, 11, 14)",3,2,0.4
"(0, 3, 4, 6)",3,3,0.5
"(0, 11, 12, 14)",2,4,0.6666666666666666
"(1, 2, 5, 7)",1,1,0.5
"(1, 2, 6, 14)",2,2,0.5
"(1, 2, 12, 15)",1,4,0.8
"(1, 2, 14, 15)",2,1,0.3333333333333333
"(1, 4, 11, 14)",3,2,0.4
"(1, 5, 6, 7)",0,2,1.0
"(1, 12, 14, 15)",1,2,0.6666666666666666
"(2, 3, 5, 7)",0,1,1.0
"(2, 5, 6, 7)",0,1,1.0
"(2, 6, 12, 15)",3,4,0.5714285714285714
"(2, 6, 14, 15)",2,3,0.6
"(2, 12, 14, 15)",1,2,0.6666666666666666
"(3, 5, 6, 7)",0,1,1.0
"(3, 6, 7, 14)",0,1,1.0
"(3, 6, 12, 14)",1,2,0.6666666666666666
"(3, 7, 12, 14)",1,1,0.5
"(4, 11, 12, 14)",4,3,0.42857142857142855
"(6, 7, 12, 14)",0,1,1.0
"(0, 1, 3, 4, 6)",1,3,0.75
"(0, 1, 4, 6, 9)",3,4,0.5714285714285714
"(0, 1, 4, 11, 12)",2,1,0.3333333333333333
"(0, 1, 4, 11, 14)",1,1,0.5
"(0, 1, 11, 12, 14)",1,2,0.6666666666666666
"(0, 3, 4, 6, 7)",0,2,1.0
"(0, 3, 4, 6, 9)",2,3,0.6
"(0, 4, 6, 7, 9)",0,2,1.0
"(0, 4, 11, 12, 14)",1,1,0.5
"(1, 2, 3, 5, 7)",0,1,1.0
"(1, 2, 5, 6, 7)",0,1,1.0
"(1, 2, 6, 12, 14)",1,1,0.5
"(1, 2, 6, 12, 15)",1,3,0.75
"(1, 2, 6, 14, 15)",1,1,0.5
"(1, 2, 12, 14, 15)",1,1,0.5
"(1, 3, 4, 6, 7)",0,3,1.0
"(1, 3, 4, 6, 9)",2,5,0.7142857142857143
"(1, 3, 5, 6, 7)",0,1,1.0
"(1, 3, 6, 7, 14)",0,1,1.0
"(1, 3, 6, 12, 14)",0,1,1.0
"(1, 3, 7, 12, 14)",1,1,0.5
"(1, 4, 6, 7, 9)",0,3,1.0
"(1, 4, 11, 12, 14)",3,1,0.25
"(1, 6, 7, 12, 14)",0,1,1.0
"(1, 6, 12, 14, 15)",1,1,0.5
"(2, 3, 5, 6, 7)",0,1,1.0
"(2, 6, 12, 14, 15)",1,2,0.6666666666666666
"(3, 4, 6, 7, 9)",0,4,1.0
"(3, 6, 7, 12, 14)",0,1,1.0
"(0, 1, 3, 4, 6, 7)",0,2,1.0
"(0, 1, 3, 4, 6, 9)",1,3,0.75
"(0, 1, 4, 6, 7, 9)",0,2,1.0
"(0, 1, 4, 11, 12, 14)",1,1,0.5
"(0, 3, 4, 6, 7, 9)",0,2,1.0
"(1, 2, 3, 5, 6, 7)",0,1,1.0
"(1, 2, 6, 12, 14, 15)",1,1,0.5
"(1, 3, 4, 6, 7, 9)",0,2,1.0
"(1, 3, 6, 7, 12, 14)",0,1,1.0
"(0, 1, 3, 4, 6, 7, 9)",0,2,1.0
"(1, 2, 5, 13)",0,2,1.0
"(1, 2, 13, 14)",1,1,0.5
"(1, 12, 13, 14)",5,2,0.2857142857142857
"(1, 2, 12, 13, 14)",0,1,1.0
"(1, 3, 12, 13, 14)",1,2,0.6666666666666666
"(1, 12, 13, 15)",2,1,0.3333333333333333
"(1, 8, 10, 11, 12)",2,1,0.3333333333333333
"(1, 8, 12, 13, 15)",1,0,0.0
"(4, 8, 10, 11, 12)",2,1,0.3333333333333333
"(1, 4, 8, 10, 11, 12)",2,1,0.3333333333333333
"(0, 5, 8, 14)",0,2,1.0
"(2, 13, 15)",2,0,0.0
"(0, 3, 5, 6)",2,1,0.3333333333333333
"(0, 3, 6, 12)",2,1,0.3333333333333333
"(0, 3, 6, 13)",2,3,0.6
"(2, 3, 4, 14)",2,1,0.3333333333333333
"(2, 3, 6, 14)",2,0,0.0
"(2, 3, 13, 15)",1,0,0.0
"(2, 3, 14, 15)",1,0,0.0
"(2, 4, 6, 15)",3,3,0.5
"(2, 4, 9, 14)",4,0,0.0
"(2, 4, 13, 15)",2,0,0.0
"(2, 4, 14, 15)",2,0,0.0
"(2, 6, 13, 15)",2,0,0.0
"(2, 9, 13, 15)",1,0,0.0
"(2, 9, 14, 15)",2,1,0.3333333333333333
"(2, 13, 14, 15)",1,0,0.0
"(3, 4, 6, 15)",1,1,0.5
"(3, 4, 9, 14)",5,5,0.5
"(3, 4, 13, 15)",2,2,0.5
"(3, 4, 14, 15)",3,2,0.4
"(3, 5, 6, 12)",2,1,0.3333333333333333
"(3, 5, 12, 13)",2,2,0.5
"(3, 6, 13, 15)",2,0,0.0
"(3, 6, 14, 15)",2,1,0.3333333333333333
"(4, 6, 9, 15)",3,3,0.5
"(4, 9, 13, 14)",6,2,0.25
"(4, 9, 13, 15)",4,4,0.5
"(4, 9, 14, 15)",3,2,0.4
"(4, 13, 14, 15)",2,1,0.3333333333333333
"(5, 9, 12, 13)",2,3,0.6
"(6, 9, 14, 15)",2,3,0.6
"(6, 13, 14, 15)",2,1,0.3333333333333333
"(9, 13, 14, 15)",2,1,0.3333333333333333
"(0, 3, 4, 5, 6)",1,0,0.0
"(0, 3, 4, 6, 12)",2,0,0.0
"(0, 3, 4, 9, 12)",4,1,0.2
"(0, 3, 5, 6, 9)",1,0,0.0
"(0, 3, 5, 6, 12)",1,1,0.5
"(0, 3, 5, 6, 13)",1,1,0.5
"(0, 3, 5, 9, 12)",1,1,0.5
"(0, 3, 5, 12, 13)",1,2,0.6666666666666666
"(0, 3, 6, 9, 12)",2,0,0.0
"(0, 3, 6, 9, 13)",2,1,0.3333333333333333
"(0, 3, 6, 12, 13)",2,1,0.3333333333333333
"(0, 4, 6, 9, 12)",4,1,0.2
"(0, 5, 9, 12, 13)",2,1,0.3333333333333333
"(0, 6, 9, 12, 13)",5,0,0.0
"(1, 3, 6, 9, 13)",1,1,0.5
"(2, 3, 4, 6, 9)",1,1,0.5
"(2, 3, 4, 6, 14)",1,0,0.0
"(2, 3, 4, 6, 15)",1,0,0.0
"(2, 3, 4, 9, 13)",1,1,0.5
"(2, 3, 4, 9, 14)",2,0,0.0
"(2, 3, 4, 13, 14)",1,0,0.0
"(2, 3, 4, 13, 15)",1,0,0.0
"(2, 3, 4, 14, 15)",1,0,0.0
"(2, 3, 6, 9, 13)",1,1,0.5
"(2, 3, 6, 9, 14)",1,0,0.0
"(2, 3, 6, 9, 15)",1,0,0.0
"(2, 3, 6, 13, 14)",1,0,0.0
"(2, 3, 6, 13, 15)",1,0,0.0
"(2, 3, 6, 14, 15)",1,0,0.0
"(2, 3, 9, 13, 15)",1,0,0.0
"(2, 3, 9, 14, 15)",1,0,0.0
"(2, 3, 13, 14, 15)",1,0,0.0
"(2, 4, 6, 9, 13)",1,1,0.5
"(2, 4, 6, 9, 14)",2,0,0.0
"(2, 4, 6, 9, 15)",2,2,0.5
"(2, 4, 6, 13, 14)",1,0,0.0
"(2, 4, 6, 13, 15)",2,0,0.0
"(2, 4, 6, 14, 15)",1,0,0.0
"(2, 4, 9, 13, 14)",1,0,0.0
"(2, 4, 9, 13, 15)",1,0,0.0
"(2, 4, 9, 14, 15)",1,0,0.0
"(2, 4, 13, 14, 15)",1,0,0.0
"(2, 6, 9, 13, 15)",1,0,0.0
"(2, 6, 9, 14, 15)",1,1,0.5
"(2, 6, 13, 14, 15)",1,0,0.0
"(2, 9, 13, 14, 15)",1,0,0.0
"(3, 4, 5, 6, 9)",1,1,0.5
"(3, 4, 5, 6, 12)",2,0,0.0
"(3, 4, 5, 9, 12)",1,1,0.5
"(3, 4, 6, 9, 12)",3,0,0.0
"(3, 4, 6, 9, 13)",3,3,0.5
"(3, 4, 6, 9, 14)",1,1,0.5
"(3, 4, 6, 9, 15)",1,1,0.5
"(3, 4, 6, 13, 14)",2,0,0.0
"(3, 4, 6, 13, 15)",1,0,0.0
"(3, 4, 6, 14, 15)",1,0,0.0
"(3, 4, 9, 13, 14)",3,2,0.4
"(3, 4, 9, 13, 15)",2,2,0.5
"(3, 4, 9, 14, 15)",2,2,0.5
"(3, 4, 13, 14, 15)",2,1,0.3333333333333333
"(3, 5, 6, 9, 12)",1,0,0.0
"(3, 5, 6, 9, 13)",1,0,0.0
"(3, 5, 6, 12, 13)",1,1,0.5
"(3, 5, 9, 12, 13)",1,1,0.5
"(3, 6, 9, 12, 13)",2,0,0.0
"(3, 6, 9, 13, 14)",1,0,0.0
"(3, 6, 9, 13, 15)",1,0,0.0
"(3, 6, 9, 14, 15)",1,1,0.5
"(3, 6, 13, 14, 15)",2,0,0.0
"(3, 9, 13, 14, 15)",2,1,0.3333333333333333
"(4, 5, 6, 9, 12)",1,2,0.6666666666666666
"(4, 6, 9, 13, 14)",3,0,0.0
"(4, 6, 9, 13, 15)",2,0,0.0
"(4, 6, 9, 14, 15)",2,0,0.0
"(4, 6, 13, 14, 15)",1,0,0.0
"(4, 9, 13, 14, 15)",2,1,0.3333333333333333
"(5, 6, 9, 12, 13)",1,1,0.5
"(6, 9, 13, 14, 15)",1,0,0.0
"(0, 3, 4, 5, 6, 9)",1,0,0.0
"(0, 3, 4, 5, 6, 12)",1,0,0.0
"(0, 3, 4, 5, 9, 12)",1,1,0.5
"(0, 3, 4, 6, 9, 12)",2,0,0.0
"(0, 3, 5, 6, 9, 12)",1,0,0.0
"(0, 3, 5, 6, 9, 13)",1,0,0.0
"(0, 3, 5, 6, 12, 13)",1,1,0.5
"(0, 3, 5, 9, 12, 13)",1,1,0.5
"(0, 3, 6, 9, 12, 13)",2,0,0.0
"(0, 4, 5, 6, 9, 12)",1,0,0.0
"(0, 5, 6, 9, 12, 13)",1,0,0.0
"(2, 3, 4, 6, 9, 13)",1,0,0.0
"(2, 3, 4, 6, 9, 14)",1,0,0.0
"(2, 3, 4, 6, 9, 15)",1,0,0.0
"(2, 3, 4, 6, 13, 14)",1,0,0.0
"(2, 3, 4, 6, 13, 15)",1,0,0.0
"(2, 3, 4, 6, 14, 15)",1,0,0.0
"(2, 3, 4, 9, 13, 14)",1,0,0.0
"(2, 3, 4, 9, 13, 15)",1,0,0.0
"(2, 3, 4, 9, 14, 15)",1,0,0.0
"(2, 3, 4, 13, 14, 15)",1,0,0.0
"(2, 3, 6, 9, 13, 14)",1,0,0.0
"(2, 3, 6, 9, 13, 15)",1,0,0.0
"(2, 3, 6, 9, 14, 15)",1,0,0.0
"(2, 3, 6, 13, 14, 15)",1,0,0.0
"(2, 3, 9, 13, 14, 15)",1,0,0.0
"(2, 4, 6, 9, 13, 14)",1,0,0.0
"(2, 4, 6, 9, 13, 15)",1,0,0.0
"(2, 4, 6, 9, 14, 15)",1,0,0.0
"(2, 4, 6, 13, 14, 15)",1,0,0.0
"(2, 4, 9, 13, 14, 15)",1,0,0.0
"(2, 6, 9, 13, 14, 15)",1,0,0.0
"(3, 4, 5, 6, 9, 12)",1,0,0.0
"(3, 4, 6, 9, 13, 14)",1,0,0.0
"(3, 4, 6, 9, 13, 15)",1,0,0.0
"(3, 4, 6, 9, 14, 15)",1,0,0.0
"(3, 4, 6, 13, 14, 15)",1,0,0.0
"(3, 4, 9, 13, 14, 15)",2,1,0.3333333333333333
"(3, 5, 6, 9, 12, 13)",1,0,0.0
"(3, 6, 9, 13, 14, 15)",1,0,0.0
"(4, 6, 9, 13, 14, 15)",1,0,0.0
"(0, 3, 4, 5, 6, 9, 12)",1,0,0.0
"(0, 3, 5, 6, 9, 12, 13)",1,0,0.0
"(2, 3, 4, 6, 9, 13, 14)",1,0,0.0
"(2, 3, 4, 6, 9, 13, 15)",1,0,0.0
"(2, 3, 4, 6, 9, 14, 15)",1,0,0.0
"(2, 3, 4, 6, 13, 14, 15)",1,0,0.0
"(2, 3, 4, 9, 13, 14, 15)",1,0,0.0
"(2, 3, 6, 9, 13, 14, 15)",1,0,0.0
"(2, 4, 6, 9, 13, 14, 15)",1,0,0.0
"(3, 4, 6, 9, 13, 14, 15)",1,0,0.0
"(2, 3, 4, 6, 9, 13, 14, 15)",1,0,0.0
"(0, 11, 15)",3,6,0.6666666666666666
"(0, 1, 6, 11)",2,3,0.6
"(0, 2, 10, 13)",1,2,0.6666666666666666
"(0, 2, 10, 14)",3,2,0.4
"(0, 2, 11, 13)",2,3,0.6
"(0, 2, 11, 14)",1,2,0.6666666666666666
"(0, 3, 4, 8)",2,2,0.5
"(0, 3, 6, 14)",2,2,0.5
"(0, 3, 8, 11)",1,1,0.5
"(0, 3, 8, 13)",1,4,0.8
"(0, 3, 8, 14)",1,3,0.75
"(0, 3, 10, 11)",1,2,0.6666666666666666
"(0, 3, 10, 13)",2,2,0.5
"(0, 3, 11, 15)",0,2,1.0
"(0, 3, 14, 15)",0,2,1.0
"(0, 6, 8, 11)",1,1,0.5
"(0, 6, 10, 11)",1,2,0.6666666666666666
"(0, 6, 11, 14)",2,2,0.5
"(0, 6, 11, 15)",1,2,0.6666666666666666
"(0, 6, 14, 15)",0,2,1.0
"(0, 8, 9, 13)",2,3,0.6
"(0, 8, 9, 14)",1,2,0.6666666666666666
"(0, 8, 10, 11)",1,1,0.5
"(0, 8, 11, 13)",2,3,0.6
"(0, 8, 11, 14)",1,2,0.6666666666666666
"(0, 8, 11, 15)",0,2,1.0
"(0, 8, 14, 15)",0,2,1.0
"(0, 9, 10, 11)",1,1,0.5
"(0, 9, 11, 15)",2,1,0.3333333333333333
"(0, 9, 14, 15)",0,2,1.0
"(0, 10, 11, 14)",2,2,0.5
"(0, 11, 14, 15)",0,1,1.0
"(1, 4, 6, 8)",3,4,0.5714285714285714
"(1, 4, 6, 11)",3,5,0.625
"(2, 10, 11, 13)",2,2,0.5
"(2, 10, 11, 14)",1,2,0.6666666666666666
"(2, 10, 13, 14)",4,2,0.3333333333333333
"(2, 11, 13, 14)",1,4,0.8
"(3, 4, 6, 11)",2,4,0.6666666666666666
"(3, 4, 10, 11)",1,2,0.6666666666666666
"(3, 4, 11, 13)",3,2,0.4
"(3, 6, 7, 11)",1,3,0.75
"(3, 6, 10, 11)",2,2,0.5
"(3, 6, 11, 14)",1,2,0.6666666666666666
"(3, 6, 11, 15)",0,1,1.0
"(3, 7, 9, 13)",0,1,1.0
"(3, 7, 10, 11)",0,2,1.0
"(3, 7, 11, 13)",0,2,1.0
"(3, 8, 9, 13)",1,5,0.8333333333333334
"(4, 6, 8, 11)",2,1,0.3333333333333333
"(4, 6, 10, 11)",1,2,0.6666666666666666
"(4, 7, 9, 10)",1,2,0.6666666666666666
"(4, 7, 9, 13)",0,4,1.0
"(4, 7, 10, 11)",0,1,1.0
"(4, 7, 11, 13)",0,3,1.0
"(4, 10, 11, 13)",2,3,0.6
"(6, 7, 10, 11)",2,3,0.6
"(6, 7, 11, 13)",0,3,1.0
"(6, 8, 9, 11)",2,1,0.3333333333333333
"(6, 8, 10, 11)",1,1,0.5
"(6, 8, 11, 14)",1,1,0.5
"(6, 8, 11, 15)",0,2,1.0
"(6, 8, 14, 15)",0,1,1.0
"(6, 9, 10, 13)",1,2,0.6666666666666666
"(6, 10, 11, 13)",1,2,0.6666666666666666
"(7, 9, 10, 11)",2,1,0.3333333333333333
"(7, 9, 10, 13)",1,2,0.6666666666666666
"(7, 9, 11, 13)",1,3,0.75
"(7, 10, 11, 13)",0,2,1.0
"(8, 9, 11, 13)",4,2,0.3333333333333333
"(8, 9, 11, 14)",3,1,0.25
"(8, 9, 14, 15)",0,2,1.0
"(9, 11, 14, 15)",0,1,1.0
"(0, 1, 3, 4, 8)",1,1,0.5
"(0, 1, 3, 6, 11)",1,2,0.6666666666666666
"(0, 1, 3, 8, 11)",1,1,0.5
"(0, 1, 3, 9, 11)",2,1,0.3333333333333333
"(0, 1, 4, 6, 8)",1,2,0.6666666666666666
"(0, 1, 4, 6, 11)",2,2,0.5
"(0, 1, 6, 8, 11)",1,1,0.5
"(0, 1, 6, 9, 11)",2,2,0.5
"(0, 2, 10, 11, 13)",1,2,0.6666666666666666
"(0, 2, 10, 11, 14)",1,2,0.6666666666666666
"(0, 2, 10, 13, 14)",1,2,0.6666666666666666
"(0, 2, 11, 13, 14)",1,2,0.6666666666666666
"(0, 3, 4, 6, 8)",1,1,0.5
"(0, 3, 4, 6, 11)",1,1,0.5
"(0, 3, 4, 8, 9)",2,2,0.5
"(0, 3, 4, 8, 11)",1,1,0.5
"(0, 3, 4, 9, 11)",1,1,0.5
"(0, 3, 6, 8, 11)",1,1,0.5
"(0, 3, 6, 8, 13)",1,1,0.5
"(0, 3, 6, 8, 14)",1,1,0.5
"(0, 3, 6, 9, 11)",1,1,0.5
"(0, 3, 6, 9, 14)",1,1,0.5
"(0, 3, 6, 10, 11)",1,2,0.6666666666666666
"(0, 3, 6, 10, 13)",1,2,0.6666666666666666
"(0, 3, 6, 11, 13)",1,2,0.6666666666666666
"(0, 3, 6, 11, 14)",1,2,0.6666666666666666
"(0, 3, 6, 11, 15)",0,1,1.0
"(0, 3, 6, 14, 15)",0,1,1.0
"(0, 3, 8, 9, 11)",1,1,0.5
"(0, 3, 8, 9, 13)",1,3,0.75
"(0, 3, 8, 9, 14)",1,2,0.6666666666666666
"(0, 3, 8, 10, 11)",1,1,0.5
"(0, 3, 8, 10, 13)",1,1,0.5
"(0, 3, 8, 11, 13)",1,1,0.5
"(0, 3, 8, 11, 14)",1,1,0.5
"(0, 3, 8, 11, 15)",0,1,1.0
"(0, 3, 8, 14, 15)",0,2,1.0
"(0, 3, 9, 10, 11)",1,1,0.5
"(0, 3, 9, 10, 13)",1,1,0.5
"(0, 3, 9, 11, 15)",0,1,1.0
"(0, 3, 9, 14, 15)",0,2,1.0
"(0, 3, 10, 11, 13)",1,2,0.6666666666666666
"(0, 3, 11, 14, 15)",0,1,1.0
"(0, 4, 6, 8, 9)",1,2,0.6666666666666666
"(0, 4, 6, 8, 11)",1,1,0.5
"(0, 6, 8, 9, 11)",1,1,0.5
"(0, 6, 8, 9, 13)",1,1,0.5
"(0, 6, 8, 9, 14)",1,1,0.5
"(0, 6, 8, 10, 11)",1,1,0.5
"(0, 6, 8, 11, 13)",1,1,0.5
"(0, 6, 8, 11, 14)",1,1,0.5
"(0, 6, 8, 11, 15)",0,1,1.0
"(0, 6, 8, 14, 15)",0,1,1.0
"(0, 6, 9, 10, 11)",1,1,0.5
"(0, 6, 9, 10, 13)",1,1,0.5
"(0, 6, 9, 11, 14)",1,1,0.5
"(0, 6, 9, 11, 15)",1,1,0.5
"(0, 6, 9, 14, 15)",0,1,1.0
"(0, 6, 10, 11, 13)",1,2,0.6666666666666666
"(0, 6, 11, 14, 15)",0,1,1.0
"(0, 8, 9, 10, 11)",1,1,0.5
"(0, 8, 9, 10, 13)",1,1,0.5
"(0, 8, 9, 11, 13)",2,1,0.3333333333333333
"(0, 8, 9, 11, 14)",1,1,0.5
"(0, 8, 9, 11, 15)",0,1,1.0
"(0, 8, 9, 14, 15)",0,2,1.0
"(0, 8, 10, 11, 13)",1,1,0.5
"(0, 8, 11, 14, 15)",0,1,1.0
"(0, 9, 10, 11, 13)",1,1,0.5
"(0, 9, 11, 14, 15)",0,1,1.0
"(0, 10, 11, 13, 14)",2,2,0.5
"(1, 3, 4, 6, 8)",1,1,0.5
"(1, 3, 4, 6, 11)",1,2,0.6666666666666666
"(1, 3, 4, 8, 9)",2,2,0.5
"(1, 3, 4, 8, 11)",1,2,0.6666666666666666
"(1, 3, 8, 9, 11)",1,2,0.6666666666666666
"(1, 4, 6, 8, 9)",3,3,0.5
"(1, 4, 6, 8, 11)",2,1,0.3333333333333333
"(1, 4, 6, 9, 11)",3,5,0.625
"(1, 6, 8, 9, 11)",2,1,0.3333333333333333
"(2, 10, 11, 13, 14)",1,2,0.6666666666666666
"(3, 4, 6, 7, 11)",0,1,1.0
"(3, 4, 6, 8, 9)",1,3,0.75
"(3, 4, 6, 8, 11)",1,1,0.5
"(3, 4, 6, 9, 10)",1,1,0.5
"(3, 4, 6, 9, 11)",1,3,0.75
"(3, 4, 6, 10, 11)",1,1,0.5
"(3, 4, 6, 11, 13)",2,2,0.5
"(3, 4, 7, 9, 10)",0,2,1.0
"(3, 4, 7, 9, 11)",1,1,0.5
"(3, 4, 7, 9, 13)",0,1,1.0
"(3, 4, 7, 10, 11)",0,1,1.0
"(3, 4, 7, 11, 13)",0,1,1.0
"(3, 4, 9, 10, 11)",1,2,0.6666666666666666
"(3, 4, 9, 10, 13)",1,1,0.5
"(3, 4, 9, 11, 13)",1,2,0.6666666666666666
"(3, 4, 10, 11, 13)",1,1,0.5
