params,rez_1,rez_0,proc
"(0, 1, 3, 4, 6, 11)",0,1,1.0
"(0, 1, 3, 4, 6, 13)",0,1,1.0
"(0, 1, 3, 4, 7, 10)",0,1,1.0
"(0, 1, 3, 4, 7, 11)",0,1,1.0
"(0, 1, 3, 4, 7, 13)",0,1,1.0
"(0, 1, 3, 4, 10, 11)",0,1,1.0
"(0, 1, 3, 4, 10, 13)",0,1,1.0
"(0, 1, 3, 4, 11, 13)",0,1,1.0
"(0, 1, 3, 5, 10, 15)",0,1,1.0
"(0, 1, 3, 6, 7, 10)",0,1,1.0
"(0, 1, 3, 6, 7, 11)",0,1,1.0
"(0, 1, 3, 6, 7, 13)",0,1,1.0
"(0, 1, 3, 6, 10, 11)",0,1,1.0
"(0, 1, 3, 6, 10, 13)",0,1,1.0
"(0, 1, 3, 6, 11, 13)",0,1,1.0
"(0, 1, 3, 7, 10, 11)",0,1,1.0
"(0, 1, 3, 7, 10, 13)",0,1,1.0
"(0, 1, 3, 7, 11, 13)",0,1,1.0
"(0, 1, 3, 10, 11, 13)",0,1,1.0
"(0, 1, 4, 6, 7, 10)",0,1,1.0
"(0, 1, 4, 6, 7, 11)",0,1,1.0
"(0, 1, 4, 6, 7, 13)",0,1,1.0
"(0, 1, 4, 6, 10, 13)",0,1,1.0
"(0, 1, 4, 6, 11, 13)",0,1,1.0
"(0, 1, 4, 7, 10, 11)",0,1,1.0
"(0, 1, 4, 7, 10, 13)",0,1,1.0
"(0, 1, 4, 7, 11, 13)",0,1,1.0
"(0, 1, 4, 10, 11, 13)",0,1,1.0
"(0, 1, 6, 7, 10, 11)",0,1,1.0
"(0, 1, 6, 7, 10, 13)",0,1,1.0
"(0, 1, 6, 7, 11, 13)",0,1,1.0
"(0, 1, 6, 10, 11, 13)",0,1,1.0
"(0, 1, 7, 10, 11, 13)",0,1,1.0
"(0, 2, 3, 4, 9, 11)",0,1,1.0
"(0, 2, 3, 4, 9, 13)",0,1,1.0
"(0, 2, 3, 4, 11, 13)",0,1,1.0
"(0, 2, 3, 9, 11, 13)",0,1,1.0
"(0, 2, 4, 9, 11, 13)",0,1,1.0
"(0, 3, 4, 5, 6, 7)",0,1,1.0
"(0, 3, 4, 5, 6, 11)",0,1,1.0
"(0, 3, 4, 5, 7, 11)",0,1,1.0
"(0, 3, 4, 5, 9, 11)",0,1,1.0
"(0, 3, 4, 5, 11, 13)",0,1,1.0
"(0, 3, 4, 6, 7, 9)",0,1,1.0
"(0, 3, 4, 6, 7, 10)",0,1,1.0
"(0, 3, 4, 6, 7, 13)",0,1,1.0
"(0, 3, 4, 6, 9, 11)",0,1,1.0
"(0, 3, 4, 6, 10, 11)",0,1,1.0
"(0, 3, 4, 6, 10, 13)",0,1,1.0
"(0, 3, 4, 6, 11, 13)",0,1,1.0
"(0, 3, 4, 7, 9, 11)",0,1,1.0
"(0, 3, 4, 7, 10, 11)",0,1,1.0
"(0, 3, 4, 7, 10, 13)",0,1,1.0
"(0, 3, 4, 7, 11, 13)",0,1,1.0
"(0, 3, 4, 9, 11, 13)",0,1,1.0
"(0, 3, 4, 10, 11, 13)",0,1,1.0
"(0, 3, 5, 6, 7, 11)",0,1,1.0
"(0, 3, 6, 7, 9, 11)",0,1,1.0
"(0, 3, 6, 7, 10, 11)",1,1,0.5
"(0, 3, 6, 7, 10, 13)",0,1,1.0
"(0, 3, 6, 7, 11, 13)",0,1,1.0
"(0, 3, 6, 10, 11, 13)",0,1,1.0
"(0, 3, 7, 10, 11, 13)",0,1,1.0
"(0, 4, 5, 6, 7, 11)",0,1,1.0
"(0, 4, 6, 7, 9, 11)",0,1,1.0
"(0, 4, 6, 7, 10, 11)",0,1,1.0
"(0, 4, 6, 7, 10, 13)",0,1,1.0
"(0, 4, 6, 7, 11, 13)",0,1,1.0
"(0, 4, 6, 10, 11, 13)",0,1,1.0
"(0, 4, 7, 10, 11, 13)",0,1,1.0
"(0, 6, 7, 10, 11, 13)",0,1,1.0
"(1, 3, 4, 6, 7, 10)",0,1,1.0
"(1, 3, 4, 6, 7, 11)",0,1,1.0
"(1, 3, 4, 6, 7, 13)",0,1,1.0
"(1, 3, 4, 6, 10, 11)",0,1,1.0
"(1, 3, 4, 6, 10, 13)",0,1,1.0
"(1, 3, 4, 6, 11, 13)",0,1,1.0
"(1, 3, 4, 7, 10, 11)",0,1,1.0
"(1, 3, 4, 7, 10, 13)",0,1,1.0
"(1, 3, 4, 7, 11, 13)",0,1,1.0
"(1, 3, 4, 10, 11, 13)",0,1,1.0
"(1, 3, 6, 7, 10, 11)",0,1,1.0
"(1, 3, 6, 7, 10, 13)",0,1,1.0
"(1, 3, 6, 7, 11, 13)",0,1,1.0
"(1, 3, 6, 10, 11, 13)",0,1,1.0
"(1, 3, 7, 10, 11, 13)",0,1,1.0
"(1, 4, 6, 7, 10, 11)",0,1,1.0
"(1, 4, 6, 7, 10, 13)",0,1,1.0
"(1, 4, 6, 7, 11, 13)",0,1,1.0
"(1, 4, 6, 10, 11, 13)",0,1,1.0
"(1, 4, 7, 10, 11, 13)",0,1,1.0
"(1, 6, 7, 10, 11, 13)",0,1,1.0
"(2, 3, 4, 9, 11, 13)",0,1,1.0
"(3, 4, 5, 6, 7, 11)",0,1,1.0
"(3, 4, 6, 7, 9, 11)",0,1,1.0
"(3, 4, 6, 7, 10, 11)",0,1,1.0
"(3, 4, 6, 7, 10, 13)",0,1,1.0
"(3, 4, 6, 7, 11, 13)",0,1,1.0
"(3, 4, 6, 10, 11, 13)",0,1,1.0
"(3, 4, 7, 10, 11, 13)",0,1,1.0
"(3, 6, 7, 10, 11, 13)",0,1,1.0
"(4, 6, 7, 10, 11, 13)",0,1,1.0
"(0, 1, 3, 4, 6, 7, 10)",0,1,1.0
"(0, 1, 3, 4, 6, 7, 11)",0,1,1.0
"(0, 1, 3, 4, 6, 7, 13)",0,1,1.0
"(0, 1, 3, 4, 6, 10, 11)",0,1,1.0
"(0, 1, 3, 4, 6, 10, 13)",0,1,1.0
"(0, 1, 3, 4, 6, 11, 13)",0,1,1.0
"(0, 1, 3, 4, 7, 10, 11)",0,1,1.0
"(0, 1, 3, 4, 7, 10, 13)",0,1,1.0
"(0, 1, 3, 4, 7, 11, 13)",0,1,1.0
"(0, 1, 3, 4, 10, 11, 13)",0,1,1.0
"(0, 1, 3, 6, 7, 10, 11)",0,1,1.0
"(0, 1, 3, 6, 7, 10, 13)",0,1,1.0
"(0, 1, 3, 6, 7, 11, 13)",0,1,1.0
"(0, 1, 3, 6, 10, 11, 13)",0,1,1.0
"(0, 1, 3, 7, 10, 11, 13)",0,1,1.0
"(0, 1, 4, 6, 7, 10, 11)",0,1,1.0
"(0, 1, 4, 6, 7, 10, 13)",0,1,1.0
"(0, 1, 4, 6, 7, 11, 13)",0,1,1.0
"(0, 1, 4, 6, 10, 11, 13)",0,1,1.0
"(0, 1, 4, 7, 10, 11, 13)",0,1,1.0
"(0, 1, 6, 7, 10, 11, 13)",0,1,1.0
"(0, 2, 3, 4, 9, 11, 13)",0,1,1.0
"(0, 3, 4, 5, 6, 7, 11)",0,1,1.0
"(0, 3, 4, 6, 7, 9, 11)",0,1,1.0
"(0, 3, 4, 6, 7, 10, 11)",0,1,1.0
"(0, 3, 4, 6, 7, 10, 13)",0,1,1.0
"(0, 3, 4, 6, 7, 11, 13)",0,1,1.0
"(0, 3, 4, 6, 10, 11, 13)",0,1,1.0
"(0, 3, 4, 7, 10, 11, 13)",0,1,1.0
"(0, 3, 6, 7, 10, 11, 13)",0,1,1.0
"(0, 4, 6, 7, 10, 11, 13)",0,1,1.0
"(1, 3, 4, 6, 7, 10, 11)",0,1,1.0
"(1, 3, 4, 6, 7, 10, 13)",0,1,1.0
"(1, 3, 4, 6, 7, 11, 13)",0,1,1.0
"(1, 3, 4, 6, 10, 11, 13)",0,1,1.0
"(1, 3, 4, 7, 10, 11, 13)",0,1,1.0
"(1, 3, 6, 7, 10, 11, 13)",0,1,1.0
"(1, 4, 6, 7, 10, 11, 13)",0,1,1.0
"(3, 4, 6, 7, 10, 11, 13)",0,1,1.0
"(0, 1, 3, 4, 6, 7, 10, 11)",0,1,1.0
"(0, 1, 3, 4, 6, 7, 10, 13)",0,1,1.0
"(0, 1, 3, 4, 6, 7, 11, 13)",0,1,1.0
"(0, 1, 3, 4, 6, 10, 11, 13)",0,1,1.0
"(0, 1, 3, 4, 7, 10, 11, 13)",0,1,1.0
"(0, 1, 3, 6, 7, 10, 11, 13)",0,1,1.0
"(0, 1, 4, 6, 7, 10, 11, 13)",0,1,1.0
"(0, 3, 4, 6, 7, 10, 11, 13)",0,1,1.0
"(1, 3, 4, 6, 7, 10, 11, 13)",0,1,1.0
"(0, 1, 3, 4, 6, 7, 10, 11, 13)",0,1,1.0
"(8, 9, 12)",4,6,0.6
"(0, 2, 8)",2,4,0.6666666666666666
"(0, 4, 15)",4,5,0.5555555555555556
"(0, 5, 8)",2,2,0.5
"(0, 7, 8)",4,2,0.3333333333333333
"(0, 8, 9)",1,4,0.8
"(0, 8, 12)",3,6,0.6666666666666666
"(0, 8, 13)",4,4,0.5
"(1, 2, 8)",3,3,0.5
"(1, 4, 15)",6,6,0.5
"(1, 7, 9)",4,4,0.5
"(1, 7, 15)",4,4,0.5
"(1, 9, 12)",2,6,0.75
"(2, 7, 8)",3,2,0.4
"(2, 8, 11)",3,1,0.25
"(4, 7, 15)",2,5,0.7142857142857143
"(4, 12, 15)",3,3,0.5
"(5, 8, 12)",5,2,0.2857142857142857
"(7, 8, 11)",3,2,0.4
"(7, 9, 13)",4,3,0.42857142857142855
"(7, 11, 12)",1,1,0.5
"(7, 12, 15)",3,3,0.5
"(8, 9, 13)",3,4,0.5714285714285714
"(9, 12, 13)",4,3,0.42857142857142855
"(0, 1, 2, 8)",0,1,1.0
"(0, 1, 4, 15)",1,2,0.6666666666666666
"(0, 1, 5, 8)",1,1,0.5
"(0, 1, 7, 8)",2,1,0.3333333333333333
"(0, 1, 7, 9)",2,2,0.5
"(0, 1, 7, 12)",2,1,0.3333333333333333
"(0, 1, 7, 15)",1,1,0.5
"(0, 1, 8, 9)",0,1,1.0
"(0, 1, 8, 11)",0,1,1.0
"(0, 1, 8, 12)",2,1,0.3333333333333333
"(0, 1, 8, 13)",1,1,0.5
"(0, 1, 9, 12)",1,2,0.6666666666666666
"(0, 2, 7, 8)",1,1,0.5
"(0, 2, 8, 11)",2,1,0.3333333333333333
"(0, 4, 7, 15)",0,2,1.0
"(0, 4, 12, 15)",2,2,0.5
"(0, 5, 8, 12)",2,2,0.5
"(0, 7, 8, 11)",2,1,0.3333333333333333
"(0, 7, 9, 13)",1,1,0.5
"(0, 7, 11, 12)",0,1,1.0
"(0, 7, 12, 13)",1,1,0.5
"(0, 7, 12, 15)",0,1,1.0
"(0, 8, 9, 13)",0,1,1.0
"(0, 9, 12, 13)",1,1,0.5
"(1, 2, 7, 8)",1,1,0.5
"(1, 2, 7, 12)",1,1,0.5
"(1, 2, 7, 13)",1,1,0.5
"(1, 2, 8, 11)",1,1,0.5
"(1, 4, 7, 15)",1,2,0.6666666666666666
"(1, 4, 12, 15)",1,1,0.5
"(1, 5, 8, 12)",2,1,0.3333333333333333
"(1, 7, 8, 11)",0,1,1.0
"(1, 7, 9, 13)",2,2,0.5
"(1, 7, 11, 12)",0,1,1.0
"(1, 7, 12, 15)",1,1,0.5
"(1, 8, 9, 13)",1,1,0.5
"(1, 9, 12, 13)",1,1,0.5
"(2, 7, 8, 11)",1,1,0.5
"(2, 7, 11, 12)",0,1,1.0
"(2, 7, 11, 13)",1,1,0.5
"(4, 7, 12, 15)",1,1,0.5
"(0, 1, 2, 7, 8)",0,1,1.0
"(0, 1, 2, 7, 12)",1,1,0.5
"(0, 1, 2, 7, 13)",1,1,0.5
"(0, 1, 2, 8, 11)",0,1,1.0
"(0, 1, 4, 7, 12)",0,1,1.0
"(0, 1, 4, 7, 15)",0,1,1.0
"(0, 1, 4, 12, 15)",1,1,0.5
"(0, 1, 5, 8, 12)",1,1,0.5
"(0, 1, 7, 8, 11)",0,1,1.0
"(0, 1, 7, 9, 13)",1,1,0.5
"(0, 1, 7, 11, 12)",0,1,1.0
"(0, 1, 7, 12, 13)",1,1,0.5
"(0, 1, 7, 12, 15)",0,1,1.0
"(0, 1, 8, 9, 13)",0,1,1.0
"(0, 1, 9, 12, 13)",1,1,0.5
"(0, 2, 7, 8, 11)",1,1,0.5
"(0, 2, 7, 11, 12)",0,1,1.0
"(0, 2, 7, 11, 13)",1,1,0.5
"(0, 4, 7, 12, 15)",0,1,1.0
"(1, 2, 7, 8, 11)",0,1,1.0
"(1, 2, 7, 11, 12)",0,1,1.0
"(1, 2, 7, 11, 13)",0,1,1.0
"(1, 4, 7, 12, 15)",0,1,1.0
"(0, 1, 2, 7, 8, 11)",0,1,1.0
"(0, 1, 2, 7, 11, 12)",0,1,1.0
"(0, 1, 2, 7, 11, 13)",0,1,1.0
"(0, 1, 4, 7, 12, 15)",0,1,1.0
"(3, 10, 12)",1,3,0.75
"(0, 3, 10, 12)",0,2,1.0
"(3, 6, 10, 12)",0,1,1.0
"(0, 3, 6, 10, 12)",0,1,1.0
"(0, 8, 10)",3,3,0.5
"(0, 9, 15)",4,6,0.6
"(1, 2, 5)",2,0,0.0
"(1, 2, 15)",5,3,0.375
"(1, 5, 7)",5,2,0.2857142857142857
"(1, 5, 9)",4,5,0.5555555555555556
"(1, 9, 15)",5,7,0.5833333333333334
"(2, 5, 15)",2,2,0.5
"(4, 13, 15)",4,6,0.6
"(5, 7, 8)",3,0,0.0
"(5, 7, 9)",3,3,0.5
"(5, 7, 10)",3,1,0.25
"(5, 7, 12)",3,3,0.5
"(5, 7, 13)",2,0,0.0
"(5, 7, 15)",2,3,0.6
"(5, 8, 10)",4,1,0.2
"(5, 8, 13)",3,1,0.25
"(5, 9, 13)",3,1,0.25
"(5, 12, 13)",3,2,0.4
"(5, 13, 15)",2,3,0.6
"(7, 8, 10)",2,1,0.3333333333333333
"(8, 10, 13)",2,2,0.5
"(9, 13, 15)",2,6,0.75
"(12, 13, 15)",1,3,0.75
"(0, 1, 2, 5)",1,0,0.0
"(0, 1, 2, 15)",1,0,0.0
"(0, 1, 5, 7)",1,0,0.0
"(0, 1, 5, 9)",1,1,0.5
"(0, 1, 8, 10)",1,0,0.0
"(0, 1, 9, 15)",1,2,0.6666666666666666
"(0, 2, 5, 13)",2,1,0.3333333333333333
"(0, 2, 5, 15)",1,0,0.0
"(0, 4, 13, 15)",2,1,0.3333333333333333
"(0, 5, 7, 8)",1,0,0.0
"(0, 5, 7, 9)",1,0,0.0
"(0, 5, 7, 10)",2,1,0.3333333333333333
"(0, 5, 7, 12)",1,0,0.0
"(0, 5, 7, 13)",2,0,0.0
"(0, 5, 7, 15)",1,1,0.5
"(0, 5, 8, 10)",1,0,0.0
"(0, 5, 8, 13)",2,0,0.0
"(0, 5, 9, 13)",1,1,0.5
"(0, 5, 10, 12)",1,0,0.0
"(0, 5, 10, 13)",3,1,0.25
"(0, 5, 12, 13)",2,0,0.0
"(0, 5, 13, 15)",1,1,0.5
"(0, 7, 8, 10)",1,0,0.0
"(0, 7, 8, 12)",2,1,0.3333333333333333
"(0, 7, 8, 13)",1,0,0.0
"(0, 8, 10, 12)",1,1,0.5
"(0, 8, 10, 13)",2,1,0.3333333333333333
"(0, 8, 12, 13)",2,1,0.3333333333333333
"(0, 9, 13, 15)",1,2,0.6666666666666666
"(0, 12, 13, 15)",1,0,0.0
"(1, 2, 5, 7)",1,0,0.0
"(1, 2, 5, 13)",2,0,0.0
"(1, 2, 5, 15)",1,0,0.0
"(1, 2, 7, 10)",1,0,0.0
"(1, 2, 7, 15)",3,2,0.4
"(1, 2, 13, 15)",1,0,0.0
"(1, 4, 13, 15)",2,2,0.5
"(1, 5, 7, 8)",2,0,0.0
"(1, 5, 7, 9)",2,0,0.0
"(1, 5, 7, 10)",2,0,0.0
"(1, 5, 7, 12)",3,2,0.4
"(1, 5, 7, 13)",1,0,0.0
"(1, 5, 7, 15)",2,0,0.0
"(1, 5, 8, 10)",1,0,0.0
"(1, 5, 8, 13)",2,0,0.0
"(1, 5, 9, 13)",2,0,0.0
"(1, 5, 10, 13)",1,0,0.0
"(1, 5, 12, 13)",1,0,0.0
"(1, 5, 13, 15)",1,1,0.5
"(1, 7, 8, 10)",1,0,0.0
"(1, 7, 10, 12)",2,1,0.3333333333333333
"(1, 7, 13, 15)",2,1,0.3333333333333333
"(1, 8, 10, 13)",2,0,0.0
"(1, 9, 13, 15)",2,2,0.5
"(1, 12, 13, 15)",1,1,0.5
"(2, 5, 7, 13)",2,0,0.0
"(2, 5, 7, 15)",1,0,0.0
"(2, 5, 13, 15)",1,1,0.5
"(4, 12, 13, 15)",1,1,0.5
"(5, 7, 8, 10)",1,0,0.0
"(5, 7, 8, 12)",2,0,0.0
"(5, 7, 8, 13)",1,0,0.0
"(5, 7, 9, 13)",1,0,0.0
"(5, 7, 10, 12)",2,0,0.0
"(5, 7, 10, 13)",2,0,0.0
"(5, 7, 12, 13)",1,0,0.0
"(5, 7, 13, 15)",1,0,0.0
"(5, 8, 10, 12)",2,0,0.0
"(5, 8, 10, 13)",1,0,0.0
"(5, 8, 12, 13)",2,0,0.0
"(5, 10, 12, 13)",1,0,0.0
"(7, 8, 10, 12)",1,0,0.0
"(7, 8, 10, 13)",1,1,0.5
"(7, 10, 12, 13)",1,1,0.5
"(8, 10, 12, 13)",1,0,0.0
"(0, 1, 2, 5, 7)",1,0,0.0
"(0, 1, 2, 5, 13)",1,0,0.0
"(0, 1, 2, 5, 15)",1,0,0.0
"(0, 1, 2, 7, 10)",1,0,0.0
"(0, 1, 2, 7, 15)",1,0,0.0
"(0, 1, 2, 13, 15)",1,0,0.0
"(0, 1, 4, 13, 15)",1,0,0.0
"(0, 1, 5, 7, 8)",1,0,0.0
"(0, 1, 5, 7, 9)",1,0,0.0
"(0, 1, 5, 7, 10)",1,0,0.0
"(0, 1, 5, 7, 12)",1,0,0.0
"(0, 1, 5, 7, 13)",1,0,0.0
"(0, 1, 5, 7, 15)",1,0,0.0
"(0, 1, 5, 8, 10)",1,0,0.0
"(0, 1, 5, 8, 13)",1,0,0.0
"(0, 1, 5, 9, 13)",1,0,0.0
"(0, 1, 5, 10, 12)",1,0,0.0
"(0, 1, 5, 10, 13)",1,0,0.0
"(0, 1, 5, 12, 13)",1,0,0.0
"(0, 1, 5, 13, 15)",1,0,0.0
"(0, 1, 7, 8, 10)",1,0,0.0
"(0, 1, 7, 8, 12)",2,0,0.0
"(0, 1, 7, 8, 13)",1,0,0.0
"(0, 1, 7, 10, 12)",1,0,0.0
"(0, 1, 7, 13, 15)",1,0,0.0
"(0, 1, 8, 10, 12)",1,0,0.0
"(0, 1, 8, 10, 13)",1,0,0.0
"(0, 1, 8, 12, 13)",1,0,0.0
"(0, 1, 9, 13, 15)",1,0,0.0
"(0, 1, 12, 13, 15)",1,0,0.0
"(0, 2, 5, 7, 13)",2,0,0.0
"(0, 2, 5, 7, 15)",1,0,0.0
"(0, 2, 5, 13, 15)",1,0,0.0
"(0, 4, 12, 13, 15)",1,0,0.0
"(0, 5, 7, 8, 10)",1,0,0.0
"(0, 5, 7, 8, 12)",1,0,0.0
"(0, 5, 7, 8, 13)",1,0,0.0
"(0, 5, 7, 9, 13)",1,0,0.0
"(0, 5, 7, 10, 12)",1,0,0.0
"(0, 5, 7, 10, 13)",2,0,0.0
"(0, 5, 7, 12, 13)",1,0,0.0
"(0, 5, 7, 13, 15)",1,0,0.0
"(0, 5, 8, 10, 12)",1,0,0.0
"(0, 5, 8, 10, 13)",1,0,0.0
"(0, 5, 8, 12, 13)",2,0,0.0
"(0, 5, 10, 12, 13)",1,0,0.0
"(0, 7, 8, 10, 12)",1,0,0.0
"(0, 7, 8, 10, 13)",1,0,0.0
"(0, 7, 8, 12, 13)",1,0,0.0
"(0, 7, 10, 12, 13)",1,0,0.0
"(0, 8, 10, 12, 13)",1,0,0.0
"(1, 2, 5, 7, 13)",1,0,0.0
"(1, 2, 5, 7, 15)",1,0,0.0
"(1, 2, 5, 13, 15)",1,0,0.0
"(1, 2, 7, 10, 12)",1,0,0.0
"(1, 2, 7, 13, 15)",1,0,0.0
"(1, 4, 12, 13, 15)",1,0,0.0
"(1, 5, 7, 8, 10)",1,0,0.0
"(1, 5, 7, 8, 12)",2,0,0.0
"(1, 5, 7, 8, 13)",1,0,0.0
"(1, 5, 7, 9, 13)",1,0,0.0
"(1, 5, 7, 10, 12)",2,0,0.0
"(1, 5, 7, 10, 13)",1,0,0.0
"(1, 5, 7, 12, 13)",1,0,0.0
"(1, 5, 7, 13, 15)",1,0,0.0
"(1, 5, 8, 10, 12)",1,0,0.0
"(1, 5, 8, 10, 13)",1,0,0.0
"(1, 5, 8, 12, 13)",1,0,0.0
"(1, 5, 10, 12, 13)",1,0,0.0
"(1, 7, 8, 10, 12)",1,0,0.0
"(1, 7, 8, 10, 13)",1,0,0.0
"(1, 7, 10, 12, 13)",1,0,0.0
"(1, 8, 10, 12, 13)",1,0,0.0
"(2, 5, 7, 13, 15)",1,0,0.0
"(5, 7, 8, 10, 12)",1,0,0.0
"(5, 7, 8, 10, 13)",1,0,0.0
"(5, 7, 8, 12, 13)",1,0,0.0
"(5, 7, 10, 12, 13)",1,0,0.0
"(5, 8, 10, 12, 13)",1,0,0.0
"(7, 8, 10, 12, 13)",1,0,0.0
"(0, 1, 2, 5, 7, 13)",1,0,0.0
"(0, 1, 2, 5, 7, 15)",1,0,0.0
"(0, 1, 2, 5, 13, 15)",1,0,0.0
"(0, 1, 2, 7, 10, 12)",1,0,0.0
"(0, 1, 2, 7, 13, 15)",1,0,0.0
"(0, 1, 4, 12, 13, 15)",1,0,0.0
"(0, 1, 5, 7, 8, 10)",1,0,0.0
"(0, 1, 5, 7, 8, 12)",1,0,0.0
"(0, 1, 5, 7, 8, 13)",1,0,0.0
"(0, 1, 5, 7, 9, 13)",1,0,0.0
"(0, 1, 5, 7, 10, 12)",1,0,0.0
"(0, 1, 5, 7, 10, 13)",1,0,0.0
"(0, 1, 5, 7, 12, 13)",1,0,0.0
"(0, 1, 5, 7, 13, 15)",1,0,0.0
"(0, 1, 5, 8, 10, 12)",1,0,0.0
"(0, 1, 5, 8, 10, 13)",1,0,0.0
"(0, 1, 5, 8, 12, 13)",1,0,0.0
"(0, 1, 5, 10, 12, 13)",1,0,0.0
"(0, 1, 7, 8, 10, 12)",1,0,0.0
"(0, 1, 7, 8, 10, 13)",1,0,0.0
"(0, 1, 7, 8, 12, 13)",1,0,0.0
"(0, 1, 7, 10, 12, 13)",1,0,0.0
"(0, 1, 8, 10, 12, 13)",1,0,0.0
"(0, 2, 5, 7, 13, 15)",1,0,0.0
"(0, 5, 7, 8, 10, 12)",1,0,0.0
"(0, 5, 7, 8, 10, 13)",1,0,0.0
"(0, 5, 7, 8, 12, 13)",1,0,0.0
"(0, 5, 7, 10, 12, 13)",1,0,0.0
"(0, 5, 8, 10, 12, 13)",1,0,0.0
"(0, 7, 8, 10, 12, 13)",1,0,0.0
"(1, 2, 5, 7, 13, 15)",1,0,0.0
"(1, 5, 7, 8, 10, 12)",1,0,0.0
"(1, 5, 7, 8, 10, 13)",1,0,0.0
"(1, 5, 7, 8, 12, 13)",1,0,0.0
"(1, 5, 7, 10, 12, 13)",1,0,0.0
"(1, 5, 8, 10, 12, 13)",1,0,0.0
"(1, 7, 8, 10, 12, 13)",1,0,0.0
"(5, 7, 8, 10, 12, 13)",1,0,0.0
"(0, 1, 2, 5, 7, 13, 15)",1,0,0.0
"(0, 1, 5, 7, 8, 10, 12)",1,0,0.0
"(0, 1, 5, 7, 8, 10, 13)",1,0,0.0
"(0, 1, 5, 7, 8, 12, 13)",1,0,0.0
"(0, 1, 5, 7, 10, 12, 13)",1,0,0.0
"(0, 1, 5, 8, 10, 12, 13)",1,0,0.0
"(0, 1, 7, 8, 10, 12, 13)",1,0,0.0
"(0, 5, 7, 8, 10, 12, 13)",1,0,0.0
"(1, 5, 7, 8, 10, 12, 13)",1,0,0.0
"(0, 1, 5, 7, 8, 10, 12, 13)",1,0,0.0
"(2, 14)",7,13,0.65
"(14, 15)",10,11,0.5238095238095238
"(1, 2, 6)",1,2,0.6666666666666666
"(1, 2, 14)",1,1,0.5
"(1, 6, 14)",2,1,0.3333333333333333
"(1, 7, 14)",3,2,0.4
"(1, 11, 14)",2,3,0.6
"(1, 11, 15)",3,2,0.4
"(1, 14, 15)",3,3,0.5
"(2, 6, 14)",4,4,0.5
"(2, 7, 14)",1,3,0.75
"(2, 11, 14)",1,2,0.6666666666666666
"(2, 11, 15)",2,1,0.3333333333333333
"(2, 14, 15)",2,2,0.5
"(6, 14, 15)",2,3,0.6
"(7, 11, 15)",2,1,0.3333333333333333
"(7, 14, 15)",3,3,0.5
"(11, 14, 15)",3,3,0.5
"(1, 2, 6, 7)",1,0,0.0
"(1, 2, 6, 11)",1,0,0.0
"(1, 2, 6, 14)",1,0,0.0
"(1, 2, 6, 15)",1,1,0.5
"(1, 2, 7, 14)",1,1,0.5
"(1, 2, 11, 14)",1,0,0.0
"(1, 2, 11, 15)",2,1,0.3333333333333333
"(1, 2, 14, 15)",1,1,0.5
"(1, 6, 7, 8)",2,0,0.0
"(1, 6, 7, 14)",1,0,0.0
"(1, 6, 7, 15)",1,0,0.0
"(1, 6, 11, 14)",1,1,0.5
"(1, 6, 11, 15)",1,0,0.0
"(1, 6, 14, 15)",1,0,0.0
"(1, 7, 11, 14)",1,1,0.5
"(1, 7, 11, 15)",1,0,0.0
"(1, 7, 14, 15)",1,1,0.5
"(1, 11, 14, 15)",1,1,0.5
"(2, 6, 7, 11)",1,0,0.0
"(2, 6, 7, 14)",1,1,0.5
"(2, 6, 11, 14)",1,1,0.5
"(2, 6, 11, 15)",1,0,0.0
"(2, 6, 14, 15)",1,1,0.5
"(2, 7, 11, 14)",1,0,0.0
"(2, 7, 11, 15)",1,0,0.0
"(2, 7, 14, 15)",1,1,0.5
"(2, 11, 14, 15)",1,0,0.0
"(6, 7, 11, 15)",2,0,0.0
"(6, 7, 14, 15)",2,0,0.0
"(6, 11, 14, 15)",2,0,0.0
"(7, 11, 14, 15)",2,0,0.0
"(1, 2, 6, 7, 11)",1,0,0.0
"(1, 2, 6, 7, 14)",1,0,0.0
"(1, 2, 6, 7, 15)",1,0,0.0
"(1, 2, 6, 11, 14)",1,0,0.0
"(1, 2, 6, 11, 15)",1,0,0.0
"(1, 2, 6, 14, 15)",1,0,0.0
"(1, 2, 7, 11, 14)",1,0,0.0
"(1, 2, 7, 11, 15)",1,0,0.0
"(1, 2, 7, 14, 15)",1,1,0.5
"(1, 2, 11, 14, 15)",1,0,0.0
"(1, 6, 7, 11, 14)",1,0,0.0
"(1, 6, 7, 11, 15)",1,0,0.0
"(1, 6, 7, 14, 15)",1,0,0.0
"(1, 6, 11, 14, 15)",1,0,0.0
"(1, 7, 11, 14, 15)",1,0,0.0
"(2, 6, 7, 11, 14)",1,0,0.0
"(2, 6, 7, 11, 15)",1,0,0.0
"(2, 6, 7, 14, 15)",1,0,0.0
"(2, 6, 11, 14, 15)",1,0,0.0
"(2, 7, 11, 14, 15)",1,0,0.0
"(6, 7, 11, 14, 15)",2,0,0.0
"(1, 2, 6, 7, 11, 14)",1,0,0.0
"(1, 2, 6, 7, 11, 15)",1,0,0.0
"(1, 2, 6, 7, 14, 15)",1,0,0.0
"(1, 2, 6, 11, 14, 15)",1,0,0.0
"(1, 2, 7, 11, 14, 15)",1,0,0.0
"(1, 6, 7, 11, 14, 15)",1,0,0.0
"(2, 6, 7, 11, 14, 15)",1,0,0.0
