params,rez_1,rez_0,proc
"(1, 2, 3, 7, 12, 13, 14, 15)",1,0,0.0
"(1, 2, 6, 7, 12, 13, 14, 15)",1,0,0.0
"(1, 3, 6, 7, 12, 13, 14, 15)",1,0,0.0
"(2, 3, 6, 7, 12, 13, 14, 15)",1,0,0.0
"(0, 1, 2, 3, 6, 7, 12, 13, 14)",1,0,0.0
"(0, 1, 2, 3, 6, 7, 12, 13, 15)",1,0,0.0
"(0, 1, 2, 3, 6, 7, 12, 14, 15)",1,0,0.0
"(0, 1, 2, 3, 6, 7, 13, 14, 15)",1,0,0.0
"(0, 1, 2, 3, 6, 12, 13, 14, 15)",1,0,0.0
"(0, 1, 2, 3, 7, 12, 13, 14, 15)",1,0,0.0
"(0, 1, 2, 6, 7, 12, 13, 14, 15)",1,0,0.0
"(0, 1, 3, 6, 7, 12, 13, 14, 15)",1,0,0.0
"(0, 2, 3, 6, 7, 12, 13, 14, 15)",1,0,0.0
"(1, 2, 3, 6, 7, 12, 13, 14, 15)",1,0,0.0
"(0, 1, 2, 3, 6, 7, 12, 13, 14, 15)",1,0,0.0
"(3, 10, 14)",5,6,0.5454545454545454
"(10, 11, 14)",6,7,0.5384615384615384
"(3, 9, 11, 14)",4,5,0.5555555555555556
"(3, 10, 11, 14)",1,2,0.6666666666666666
"(7, 9, 11, 14)",2,1,0.3333333333333333
"(9, 10, 11, 14)",2,1,0.3333333333333333
"(2, 3, 7, 9)",1,1,0.5
"(2, 3, 7, 10)",1,1,0.5
"(2, 3, 9, 10)",3,3,0.5
"(3, 4, 7, 11)",4,1,0.2
"(2, 3, 7, 9, 10)",1,0,0.0
"(0, 3, 10, 12)",1,2,0.6666666666666666
"(0, 3, 10, 14)",1,2,0.6666666666666666
"(3, 10, 12, 14)",1,3,0.75
"(0, 3, 10, 12, 14)",0,1,1.0
"(1, 5, 7, 13)",2,1,0.3333333333333333
"(1, 5, 10, 13)",0,5,1.0
"(1, 5, 10, 15)",0,3,1.0
"(1, 5, 10, 13, 15)",0,1,1.0
"(1, 5, 12, 13, 15)",0,1,1.0
"(3, 4, 5, 13)",0,3,1.0
"(1, 7, 8)",7,11,0.6111111111111112
"(1, 11, 13)",8,5,0.38461538461538464
"(1, 3, 7, 8)",2,3,0.6
"(1, 3, 11, 13)",5,2,0.2857142857142857
"(1, 7, 8, 11)",1,4,0.8
"(1, 7, 8, 13)",1,3,0.75
"(1, 7, 11, 13)",1,2,0.6666666666666666
"(1, 8, 11, 13)",2,2,0.5
"(3, 7, 8, 11)",1,2,0.6666666666666666
"(3, 7, 8, 13)",0,1,1.0
"(3, 7, 11, 13)",1,2,0.6666666666666666
"(7, 8, 11, 13)",0,1,1.0
"(1, 3, 7, 8, 11)",1,1,0.5
"(1, 3, 7, 8, 13)",0,1,1.0
"(1, 3, 7, 11, 13)",0,1,1.0
"(1, 3, 8, 11, 13)",0,1,1.0
"(1, 7, 8, 11, 13)",0,1,1.0
"(3, 7, 8, 11, 13)",0,1,1.0
"(1, 3, 7, 8, 11, 13)",0,1,1.0
"(9, 11, 12)",6,8,0.5714285714285714
"(0, 9, 12, 14)",0,3,1.0
"(3, 9, 10, 12)",2,2,0.5
"(3, 9, 10, 14)",2,1,0.3333333333333333
"(3, 9, 11, 12)",0,2,1.0
"(3, 9, 12, 14)",2,2,0.5
"(3, 10, 11, 12)",0,3,1.0
"(4, 11, 14, 15)",2,2,0.5
"(9, 10, 11, 12)",1,3,0.75
"(9, 11, 12, 14)",2,3,0.6
"(10, 11, 12, 14)",1,2,0.6666666666666666
"(0, 3, 5, 12, 14)",0,1,1.0
"(3, 9, 10, 11, 12)",0,1,1.0
"(3, 9, 10, 11, 14)",0,1,1.0
"(3, 9, 10, 12, 14)",1,1,0.5
"(3, 9, 11, 12, 14)",0,2,1.0
"(3, 10, 11, 12, 14)",0,1,1.0
"(9, 10, 11, 12, 14)",0,1,1.0
"(3, 9, 10, 11, 12, 14)",0,1,1.0
"(10, 11, 13)",7,5,0.4166666666666667
"(1, 3, 10, 11)",3,1,0.25
"(1, 3, 10, 13)",4,2,0.3333333333333333
"(1, 4, 7, 13)",4,0,0.0
"(1, 10, 11, 13)",2,1,0.3333333333333333
"(3, 10, 11, 13)",5,0,0.0
"(1, 3, 5, 13, 15)",2,0,0.0
"(1, 3, 10, 11, 13)",2,0,0.0
"(1, 4, 7, 13, 15)",1,0,0.0
"(0, 1, 2, 9)",5,3,0.375
"(0, 1, 2, 11)",2,1,0.3333333333333333
"(0, 1, 11, 15)",3,1,0.25
"(0, 2, 7, 11)",1,0,0.0
"(0, 2, 9, 12)",2,1,0.3333333333333333
"(0, 2, 11, 12)",2,1,0.3333333333333333
"(0, 9, 12, 15)",3,3,0.5
"(1, 2, 3, 9)",3,3,0.5
"(1, 2, 3, 10)",3,2,0.4
"(1, 2, 7, 11)",2,2,0.5
"(1, 2, 11, 15)",3,5,0.625
"(1, 3, 9, 10)",2,3,0.6
"(1, 3, 10, 12)",2,4,0.6666666666666666
"(2, 3, 9, 12)",2,2,0.5
"(2, 3, 10, 12)",3,2,0.4
"(2, 7, 11, 12)",1,1,0.5
"(2, 7, 11, 15)",3,2,0.4
"(2, 11, 12, 15)",1,3,0.75
"(0, 1, 2, 7, 11)",1,0,0.0
"(0, 1, 2, 9, 12)",1,1,0.5
"(0, 1, 2, 9, 15)",2,0,0.0
"(0, 1, 2, 11, 12)",1,0,0.0
"(0, 1, 2, 11, 15)",1,0,0.0
"(0, 1, 7, 11, 15)",1,0,0.0
"(0, 1, 9, 12, 15)",2,1,0.3333333333333333
"(0, 1, 11, 12, 15)",2,1,0.3333333333333333
"(0, 2, 7, 11, 12)",1,0,0.0
"(0, 2, 7, 11, 15)",1,0,0.0
"(0, 2, 9, 12, 15)",1,0,0.0
"(0, 2, 11, 12, 15)",1,1,0.5
"(1, 2, 3, 9, 10)",1,2,0.6666666666666666
"(1, 2, 3, 9, 12)",1,2,0.6666666666666666
"(1, 2, 3, 10, 12)",2,1,0.3333333333333333
"(1, 2, 7, 11, 12)",1,1,0.5
"(1, 2, 7, 11, 15)",2,1,0.3333333333333333
"(1, 2, 11, 12, 15)",1,2,0.6666666666666666
"(1, 3, 9, 10, 12)",1,1,0.5
"(2, 3, 9, 10, 12)",1,1,0.5
"(2, 7, 11, 12, 15)",1,1,0.5
"(0, 1, 2, 7, 11, 12)",1,0,0.0
"(0, 1, 2, 7, 11, 15)",1,0,0.0
"(0, 1, 2, 9, 12, 15)",1,0,0.0
"(0, 1, 2, 11, 12, 15)",1,0,0.0
"(0, 1, 7, 11, 12, 15)",1,0,0.0
"(0, 2, 7, 11, 12, 15)",1,0,0.0
"(1, 2, 3, 9, 10, 12)",1,1,0.5
"(1, 2, 7, 11, 12, 15)",1,1,0.5
"(0, 1, 2, 7, 11, 12, 15)",1,0,0.0
"(1, 4, 8, 10)",1,3,0.75
"(1, 4, 8, 14)",1,2,0.6666666666666666
"(1, 4, 10, 14)",0,1,1.0
"(1, 8, 10, 14)",3,4,0.5714285714285714
"(4, 8, 10, 14)",0,1,1.0
"(1, 4, 8, 10, 14)",0,1,1.0
"(8, 10, 12, 13)",1,0,0.0
"(1, 2, 3, 4)",1,3,0.75
"(1, 3, 4, 14)",3,3,0.5
"(1, 4, 7, 11)",3,2,0.4
"(1, 4, 7, 12)",2,3,0.6
"(1, 4, 7, 14)",1,2,0.6666666666666666
"(1, 4, 11, 12)",3,2,0.4
"(1, 4, 11, 14)",1,2,0.6666666666666666
"(1, 7, 11, 14)",2,1,0.3333333333333333
"(4, 7, 11, 14)",2,3,0.6
"(4, 11, 12, 14)",1,2,0.6666666666666666
"(7, 11, 12, 14)",2,2,0.5
"(1, 2, 3, 4, 14)",0,1,1.0
"(1, 4, 7, 11, 12)",0,1,1.0
"(1, 4, 7, 11, 14)",0,1,1.0
"(1, 4, 7, 12, 14)",1,2,0.6666666666666666
"(1, 4, 11, 12, 14)",1,1,0.5
"(1, 7, 11, 12, 14)",1,1,0.5
"(4, 7, 11, 12, 14)",0,2,1.0
"(1, 4, 7, 11, 12, 14)",0,1,1.0
"(0, 1, 4, 14)",1,2,0.6666666666666666
"(0, 2, 5, 6)",1,2,0.6666666666666666
"(1, 2, 5, 6)",1,1,0.5
"(1, 6, 8, 13)",2,1,0.3333333333333333
"(1, 6, 8, 15)",4,3,0.42857142857142855
"(1, 8, 13, 15)",2,0,0.0
"(0, 1, 2, 5, 6)",1,0,0.0
"(0, 1, 4, 13, 14)",1,0,0.0
"(1, 6, 8, 13, 15)",1,0,0.0
"(0, 10, 11)",3,9,0.75
"(10, 11, 15)",2,17,0.8947368421052632
"(0, 7, 10, 11)",0,1,1.0
"(0, 10, 11, 15)",2,2,0.5
"(7, 10, 11, 15)",0,5,1.0
"(0, 7, 10, 11, 15)",0,1,1.0
"(4, 5, 8, 11)",2,1,0.3333333333333333
"(4, 5, 11, 13)",2,1,0.3333333333333333
"(4, 6, 11, 13)",4,1,0.2
"(4, 5, 6, 11, 13)",2,0,0.0
"(0, 4, 6, 11)",2,2,0.5
"(0, 4, 11, 14)",1,4,0.8
"(0, 8, 11, 14)",4,3,0.42857142857142855
"(4, 8, 11, 14)",0,2,1.0
"(8, 9, 13, 14)",1,3,0.75
"(0, 4, 8, 11, 14)",0,1,1.0
"(1, 3, 9, 13)",3,0,0.0
"(1, 3, 9, 14)",3,0,0.0
"(3, 9, 13, 14)",3,1,0.25
"(5, 9, 12, 14)",3,0,0.0
"(1, 3, 9, 13, 14)",2,0,0.0
"(5, 9, 12, 13, 14)",1,0,0.0
"(0, 1, 4, 11)",2,2,0.5
"(0, 3, 4, 11)",2,3,0.6
"(1, 4, 6, 10)",2,1,0.3333333333333333
"(1, 4, 6, 11)",5,3,0.375
"(1, 4, 9, 11)",3,3,0.5
"(1, 4, 10, 11)",2,2,0.5
"(4, 6, 10, 11)",1,2,0.6666666666666666
"(0, 1, 3, 4, 11)",0,1,1.0
"(1, 4, 6, 10, 11)",1,1,0.5
"(3, 9, 12, 13)",2,1,0.3333333333333333
"(0, 1, 7, 8)",4,2,0.3333333333333333
"(0, 1, 8, 13)",1,2,0.6666666666666666
"(1, 8, 9, 13)",0,2,1.0
"(1, 8, 10, 13)",1,4,0.8
"(0, 1, 7, 8, 13)",0,1,1.0
"(2, 5, 6, 12)",1,3,0.75
"(2, 6, 8, 12)",1,3,0.75
"(5, 7, 8, 10)",0,4,1.0
"(6, 7, 8, 14)",2,3,0.6
"(2, 5, 6, 8, 12)",0,1,1.0
"(2, 5, 6, 12, 14)",0,1,1.0
"(2, 6, 8, 12, 14)",0,2,1.0
"(6, 7, 8, 14, 15)",0,1,1.0
"(2, 5, 6, 8, 12, 14)",0,1,1.0
"(0, 5, 11, 14)",0,3,1.0
"(3, 4, 5, 11)",1,2,0.6666666666666666
"(3, 4, 5, 14)",0,4,1.0
"(3, 4, 11, 14)",1,5,0.8333333333333334
"(4, 5, 9, 11)",0,3,1.0
"(4, 5, 10, 11)",0,3,1.0
"(4, 5, 11, 14)",0,3,1.0
"(0, 3, 4, 5, 11)",1,1,0.5
"(0, 3, 4, 5, 14)",0,2,1.0
"(0, 3, 4, 11, 14)",0,1,1.0
"(0, 3, 5, 11, 14)",0,2,1.0
"(0, 4, 5, 11, 14)",0,1,1.0
"(3, 4, 5, 11, 14)",0,2,1.0
"(0, 3, 4, 5, 11, 14)",0,1,1.0
"(2, 3, 4, 12)",1,1,0.5
"(1, 2, 3, 4, 12)",1,1,0.5
"(1, 4, 5, 7)",2,4,0.6666666666666666
"(1, 4, 5, 11)",1,2,0.6666666666666666
"(1, 4, 6, 7)",3,1,0.25
"(1, 4, 6, 13)",4,2,0.3333333333333333
"(1, 4, 11, 13)",4,1,0.2
"(1, 5, 6, 13)",1,0,0.0
"(1, 5, 11, 13)",2,2,0.5
"(1, 6, 11, 13)",3,0,0.0
"(3, 5, 7, 10)",1,2,0.6666666666666666
"(3, 5, 7, 13)",3,2,0.4
"(3, 5, 10, 11)",2,2,0.5
"(3, 5, 10, 13)",2,3,0.6
"(3, 7, 10, 11)",2,0,0.0
"(3, 7, 10, 13)",1,1,0.5
"(4, 5, 7, 11)",1,1,0.5
"(4, 6, 7, 11)",1,2,0.6666666666666666
"(4, 7, 11, 13)",1,1,0.5
"(5, 10, 11, 13)",2,0,0.0
"(6, 7, 11, 13)",1,1,0.5
"(7, 10, 11, 13)",1,1,0.5
"(1, 4, 5, 6, 7)",1,1,0.5
"(1, 4, 5, 6, 11)",1,1,0.5
"(1, 4, 5, 6, 13)",1,0,0.0
"(1, 4, 5, 7, 11)",1,0,0.0
"(1, 4, 5, 7, 13)",1,0,0.0
"(1, 4, 5, 11, 13)",1,1,0.5
"(1, 4, 6, 7, 11)",1,0,0.0
"(1, 4, 6, 7, 13)",2,0,0.0
"(1, 4, 6, 11, 13)",3,0,0.0
"(1, 4, 7, 11, 13)",1,0,0.0
"(1, 5, 6, 7, 13)",1,0,0.0
"(1, 5, 6, 11, 13)",1,0,0.0
"(1, 5, 7, 11, 13)",1,0,0.0
"(1, 6, 7, 11, 13)",1,0,0.0
"(3, 5, 7, 10, 11)",1,0,0.0
"(3, 5, 7, 10, 13)",1,1,0.5
"(3, 5, 7, 11, 13)",1,0,0.0
"(3, 5, 10, 11, 13)",2,0,0.0
"(3, 7, 10, 11, 13)",1,0,0.0
"(4, 5, 6, 7, 11)",1,1,0.5
"(4, 5, 7, 11, 13)",1,0,0.0
"(4, 6, 7, 11, 13)",1,0,0.0
"(5, 6, 7, 11, 13)",1,0,0.0
"(5, 7, 10, 11, 13)",1,0,0.0
"(1, 4, 5, 6, 7, 11)",1,0,0.0
"(1, 4, 5, 6, 7, 13)",1,0,0.0
"(1, 4, 5, 6, 11, 13)",1,0,0.0
"(1, 4, 5, 7, 11, 13)",1,0,0.0
"(1, 4, 6, 7, 11, 13)",1,0,0.0
"(1, 5, 6, 7, 11, 13)",1,0,0.0
"(3, 5, 7, 10, 11, 13)",1,0,0.0
"(4, 5, 6, 7, 11, 13)",1,0,0.0
"(1, 4, 5, 6, 7, 11, 13)",1,0,0.0
"(8, 10, 11, 13)",4,2,0.3333333333333333
"(9, 11, 12, 13)",1,2,0.6666666666666666
"(9, 11, 13, 14)",1,2,0.6666666666666666
"(11, 12, 13, 14)",2,2,0.5
"(9, 11, 12, 13, 14)",1,1,0.5
"(0, 10, 11, 14)",1,2,0.6666666666666666
"(2, 8, 10, 14)",0,3,1.0
"(0, 4, 9, 13)",1,4,0.8
"(1, 10, 13, 14)",1,2,0.6666666666666666
"(2, 9, 10, 14)",2,1,0.3333333333333333
"(1, 2, 9, 10, 14)",1,1,0.5
"(1, 9, 10, 13, 14)",0,1,1.0
"(2, 6, 7, 9)",1,2,0.6666666666666666
"(3, 5, 9, 10)",1,2,0.6666666666666666
"(3, 5, 9, 14)",2,0,0.0
"(3, 5, 10, 14)",1,3,0.75
"(3, 5, 9, 10, 14)",1,0,0.0
"(0, 8, 9, 14)",2,1,0.3333333333333333
"(0, 9, 13, 14)",0,3,1.0
"(0, 8, 9, 13, 14)",0,1,1.0
"(3, 5, 10, 12)",1,1,0.5
"(0, 4, 7, 13)",1,6,0.8571428571428571
"(0, 4, 10, 13)",1,2,0.6666666666666666
"(0, 4, 7, 10, 13)",0,2,1.0
"(1, 2, 4, 6)",2,5,0.7142857142857143
"(1, 2, 8, 13)",3,4,0.5714285714285714
"(1, 4, 6, 8)",1,5,0.8333333333333334
"(1, 4, 8, 13)",4,2,0.3333333333333333
"(2, 4, 8, 11)",0,4,1.0
"(2, 6, 7, 8)",1,3,0.75
"(5, 7, 8, 11)",0,2,1.0
"(6, 7, 8, 11)",0,2,1.0
"(1, 2, 4, 6, 8)",0,3,1.0
"(1, 2, 4, 6, 13)",0,2,1.0
"(1, 2, 4, 8, 13)",3,1,0.25
"(1, 2, 6, 8, 13)",0,1,1.0
"(1, 4, 6, 8, 13)",1,1,0.5
"(2, 4, 6, 7, 8)",0,2,1.0
"(2, 4, 6, 8, 11)",0,2,1.0
"(4, 5, 6, 8, 11)",0,1,1.0
"(4, 5, 7, 8, 11)",0,1,1.0
"(4, 6, 7, 8, 11)",0,1,1.0
"(4, 6, 7, 8, 14)",0,1,1.0
"(5, 6, 7, 8, 11)",0,2,1.0
"(1, 2, 4, 6, 8, 13)",0,1,1.0
"(4, 5, 6, 7, 8, 11)",0,1,1.0
"(0, 6, 8, 12)",1,2,0.6666666666666666
"(2, 3, 8, 10)",1,3,0.75
"(2, 3, 7, 8, 10)",0,1,1.0
"(0, 4, 6, 7)",0,4,1.0
"(0, 4, 6, 8)",0,1,1.0
"(0, 4, 6, 12)",2,1,0.3333333333333333
"(0, 4, 7, 8)",1,3,0.75
"(0, 4, 7, 12)",1,5,0.8333333333333334
"(0, 4, 8, 12)",0,6,1.0
"(0, 5, 6, 8)",0,2,1.0
"(0, 5, 6, 12)",0,1,1.0
"(0, 5, 7, 8)",1,1,0.5
"(0, 5, 8, 12)",1,2,0.6666666666666666
"(0, 6, 7, 8)",3,2,0.4
"(0, 7, 8, 12)",1,2,0.6666666666666666
"(1, 2, 4, 9)",4,6,0.6
"(1, 2, 6, 9)",1,2,0.6666666666666666
"(1, 2, 8, 9)",1,3,0.75
"(1, 4, 8, 9)",0,3,1.0
"(2, 4, 6, 9)",2,2,0.5
"(2, 4, 6, 12)",1,2,0.6666666666666666
"(2, 4, 7, 9)",2,3,0.6
"(2, 4, 7, 12)",3,1,0.25
"(2, 4, 8, 10)",2,5,0.7142857142857143
"(2, 4, 8, 12)",2,1,0.3333333333333333
"(2, 4, 9, 10)",2,4,0.6666666666666666
"(2, 4, 9, 12)",2,2,0.5
"(2, 4, 9, 14)",1,3,0.75
"(2, 4, 10, 12)",1,3,0.75
"(2, 6, 8, 9)",0,3,1.0
"(2, 6, 9, 10)",2,2,0.5
"(2, 6, 9, 12)",0,2,1.0
"(2, 6, 10, 12)",1,5,0.8333333333333334
"(4, 5, 7, 12)",0,3,1.0
"(4, 5, 8, 12)",1,2,0.6666666666666666
"(4, 6, 8, 9)",0,2,1.0
"(4, 6, 8, 10)",2,4,0.6666666666666666
"(4, 7, 8, 10)",0,3,1.0
"(4, 7, 9, 12)",1,2,0.6666666666666666
"(4, 8, 9, 10)",0,3,1.0
"(4, 8, 9, 12)",0,1,1.0
"(4, 8, 9, 14)",1,2,0.6666666666666666
"(4, 8, 10, 12)",0,3,1.0
"(4, 8, 12, 14)",1,2,0.6666666666666666
"(5, 7, 8, 12)",0,3,1.0
"(6, 7, 8, 9)",2,2,0.5
"(6, 7, 8, 10)",0,2,1.0
"(6, 7, 9, 12)",1,2,0.6666666666666666
"(6, 7, 10, 12)",0,3,1.0
"(6, 8, 9, 10)",2,1,0.3333333333333333
"(6, 8, 9, 14)",1,2,0.6666666666666666
"(6, 8, 10, 12)",1,3,0.75
"(6, 9, 10, 12)",2,2,0.5
"(6, 9, 12, 14)",1,1,0.5
"(0, 4, 5, 6, 7)",0,2,1.0
"(0, 4, 5, 6, 8)",0,1,1.0
"(0, 4, 5, 6, 12)",0,1,1.0
"(0, 4, 5, 7, 8)",0,1,1.0
"(0, 4, 5, 7, 12)",0,1,1.0
"(0, 4, 5, 8, 12)",0,1,1.0
"(0, 4, 6, 7, 8)",0,1,1.0
"(0, 4, 6, 7, 12)",0,1,1.0
"(0, 4, 6, 8, 12)",0,1,1.0
"(0, 4, 7, 8, 12)",0,2,1.0
"(0, 5, 6, 7, 8)",0,1,1.0
"(0, 5, 6, 7, 12)",0,1,1.0
"(0, 5, 6, 8, 12)",0,1,1.0
"(0, 5, 7, 8, 12)",0,1,1.0
"(0, 6, 7, 8, 12)",0,1,1.0
"(1, 2, 4, 6, 9)",1,1,0.5
"(1, 2, 4, 6, 12)",1,1,0.5
"(1, 2, 4, 8, 9)",0,2,1.0
"(1, 2, 4, 8, 12)",2,1,0.3333333333333333
"(1, 2, 4, 9, 12)",1,2,0.6666666666666666
"(1, 2, 6, 8, 9)",0,1,1.0
"(1, 2, 6, 8, 12)",0,1,1.0
"(1, 2, 6, 9, 12)",0,2,1.0
"(1, 2, 8, 9, 12)",1,1,0.5
"(1, 4, 6, 8, 9)",0,2,1.0
"(1, 4, 6, 8, 12)",0,2,1.0
"(1, 4, 6, 9, 12)",0,2,1.0
"(1, 4, 8, 9, 12)",0,1,1.0
"(2, 4, 6, 7, 9)",0,1,1.0
"(2, 4, 6, 7, 12)",0,1,1.0
"(2, 4, 6, 8, 9)",0,1,1.0
"(2, 4, 6, 8, 10)",1,3,0.75
"(2, 4, 6, 8, 12)",0,1,1.0
"(2, 4, 6, 9, 10)",1,1,0.5
"(2, 4, 6, 9, 12)",0,1,1.0
"(2, 4, 6, 9, 14)",0,2,1.0
"(2, 4, 6, 10, 12)",0,1,1.0
"(2, 4, 6, 12, 14)",0,1,1.0
"(2, 4, 7, 8, 9)",0,1,1.0
"(2, 4, 7, 8, 10)",0,1,1.0
"(2, 4, 7, 8, 12)",1,1,0.5
"(2, 4, 7, 9, 10)",0,2,1.0
"(2, 4, 7, 9, 12)",1,1,0.5
"(2, 4, 7, 10, 12)",0,1,1.0
"(2, 4, 8, 9, 10)",0,1,1.0
"(2, 4, 8, 9, 12)",0,1,1.0
"(2, 4, 8, 9, 14)",0,1,1.0
"(2, 4, 8, 10, 12)",0,1,1.0
"(2, 4, 8, 12, 14)",1,1,0.5
"(2, 4, 9, 10, 12)",0,1,1.0
"(2, 4, 9, 12, 14)",0,1,1.0
"(2, 6, 7, 8, 9)",0,2,1.0
"(2, 6, 7, 8, 10)",0,1,1.0
"(2, 6, 7, 8, 12)",0,1,1.0
"(2, 6, 7, 9, 10)",0,1,1.0
"(2, 6, 7, 9, 12)",0,1,1.0
"(2, 6, 7, 10, 12)",0,1,1.0
"(2, 6, 8, 9, 10)",0,1,1.0
"(2, 6, 8, 9, 12)",0,1,1.0
"(2, 6, 8, 9, 14)",0,2,1.0
"(2, 6, 8, 10, 12)",0,1,1.0
"(2, 6, 9, 10, 12)",0,2,1.0
"(2, 6, 9, 12, 14)",0,1,1.0
"(4, 5, 6, 7, 12)",0,3,1.0
"(4, 5, 6, 8, 12)",0,1,1.0
"(4, 5, 7, 8, 12)",0,1,1.0
"(4, 6, 7, 8, 9)",0,1,1.0
"(4, 6, 7, 8, 10)",0,1,1.0
"(4, 6, 7, 9, 12)",0,1,1.0
"(4, 6, 7, 10, 12)",0,1,1.0
"(4, 6, 8, 9, 10)",0,1,1.0
"(4, 6, 8, 9, 12)",0,1,1.0
"(4, 6, 8, 9, 14)",0,1,1.0
"(4, 6, 8, 10, 12)",0,1,1.0
"(4, 6, 8, 12, 14)",0,2,1.0
"(4, 6, 9, 10, 12)",0,1,1.0
"(4, 6, 9, 12, 14)",0,1,1.0
"(4, 7, 8, 9, 10)",0,1,1.0
"(4, 7, 8, 9, 12)",0,1,1.0
"(4, 7, 8, 10, 12)",0,1,1.0
"(4, 7, 9, 10, 12)",0,1,1.0
"(4, 8, 9, 10, 12)",0,1,1.0
"(4, 8, 9, 12, 14)",0,1,1.0
"(5, 6, 7, 8, 12)",0,2,1.0
"(6, 7, 8, 9, 10)",0,1,1.0
"(6, 7, 8, 9, 12)",0,1,1.0
"(6, 7, 8, 10, 12)",0,2,1.0
"(6, 7, 9, 10, 12)",0,1,1.0
"(6, 8, 9, 10, 12)",0,1,1.0
"(6, 8, 9, 12, 14)",0,1,1.0
"(0, 4, 5, 6, 7, 8)",0,1,1.0
"(0, 4, 5, 6, 7, 12)",0,1,1.0
"(0, 4, 5, 6, 8, 12)",0,1,1.0
"(0, 4, 5, 7, 8, 12)",0,1,1.0
"(0, 4, 6, 7, 8, 12)",0,1,1.0
"(0, 5, 6, 7, 8, 12)",0,1,1.0
"(1, 2, 4, 6, 8, 9)",0,1,1.0
"(1, 2, 4, 6, 8, 12)",0,1,1.0
"(1, 2, 4, 6, 9, 12)",0,1,1.0
"(1, 2, 4, 8, 9, 12)",0,1,1.0
"(1, 2, 6, 8, 9, 12)",0,1,1.0
"(1, 4, 6, 8, 9, 12)",0,1,1.0
"(2, 4, 6, 7, 8, 9)",0,1,1.0
"(2, 4, 6, 7, 8, 10)",0,1,1.0
"(2, 4, 6, 7, 8, 12)",0,1,1.0
"(2, 4, 6, 7, 9, 10)",0,1,1.0
"(2, 4, 6, 7, 9, 12)",0,1,1.0
"(2, 4, 6, 7, 10, 12)",0,1,1.0
"(2, 4, 6, 8, 9, 10)",0,1,1.0
"(2, 4, 6, 8, 9, 12)",0,1,1.0
"(2, 4, 6, 8, 9, 14)",0,1,1.0
"(2, 4, 6, 8, 10, 12)",0,1,1.0
"(2, 4, 6, 8, 12, 14)",0,1,1.0
"(2, 4, 6, 9, 10, 12)",0,1,1.0
"(2, 4, 6, 9, 12, 14)",0,1,1.0
"(2, 4, 7, 8, 9, 10)",0,1,1.0
"(2, 4, 7, 8, 9, 12)",0,1,1.0
"(2, 4, 7, 8, 10, 12)",0,1,1.0
"(2, 4, 7, 9, 10, 12)",0,1,1.0
"(2, 4, 8, 9, 10, 12)",0,1,1.0
"(2, 4, 8, 9, 12, 14)",0,1,1.0
"(2, 6, 7, 8, 9, 10)",0,1,1.0
"(2, 6, 7, 8, 9, 12)",0,1,1.0
"(2, 6, 7, 8, 10, 12)",0,1,1.0
"(2, 6, 7, 9, 10, 12)",0,1,1.0
"(2, 6, 8, 9, 10, 12)",0,1,1.0
"(2, 6, 8, 9, 12, 14)",0,1,1.0
"(4, 5, 6, 7, 8, 12)",0,1,1.0
"(4, 6, 7, 8, 9, 10)",0,1,1.0
"(4, 6, 7, 8, 9, 12)",0,1,1.0
"(4, 6, 7, 8, 10, 12)",0,1,1.0
"(4, 6, 7, 9, 10, 12)",0,1,1.0
"(4, 6, 8, 9, 10, 12)",0,1,1.0
"(4, 6, 8, 9, 12, 14)",0,1,1.0
"(4, 7, 8, 9, 10, 12)",0,1,1.0
"(6, 7, 8, 9, 10, 12)",0,1,1.0
"(0, 4, 5, 6, 7, 8, 12)",0,1,1.0
"(1, 2, 4, 6, 8, 9, 12)",0,1,1.0
"(2, 4, 6, 7, 8, 9, 10)",0,1,1.0
"(2, 4, 6, 7, 8, 9, 12)",0,1,1.0
"(2, 4, 6, 7, 8, 10, 12)",0,1,1.0
"(2, 4, 6, 7, 9, 10, 12)",0,1,1.0
"(2, 4, 6, 8, 9, 10, 12)",0,1,1.0
"(2, 4, 6, 8, 9, 12, 14)",0,1,1.0
"(2, 4, 7, 8, 9, 10, 12)",0,1,1.0
"(2, 6, 7, 8, 9, 10, 12)",0,1,1.0
"(4, 6, 7, 8, 9, 10, 12)",0,1,1.0
"(2, 4, 6, 7, 8, 9, 10, 12)",0,1,1.0
"(3, 10, 15)",5,7,0.5833333333333334
"(0, 3, 4, 7)",1,2,0.6666666666666666
"(0, 4, 7, 11)",1,3,0.75
"(3, 4, 7, 10)",2,0,0.0
"(3, 7, 10, 15)",1,1,0.5
"(0, 3, 4, 7, 11)",1,0,0.0
"(0, 1, 8, 9)",1,0,0.0
"(0, 1, 8, 10)",3,2,0.4
"(0, 7, 8, 15)",2,1,0.3333333333333333
"(0, 8, 9, 10)",1,1,0.5
"(1, 8, 9, 10)",3,2,0.4
"(8, 9, 11, 14)",2,2,0.5
"(0, 1, 8, 9, 10)",1,0,0.0
"(0, 7, 8, 9, 15)",1,1,0.5
"(0, 8, 9, 11, 14)",1,0,0.0
"(0, 2, 5, 9)",1,2,0.6666666666666666
"(0, 2, 5, 9, 15)",1,0,0.0
"(0, 4, 5, 9, 10)",1,1,0.5
"(0, 5, 9, 14)",0,4,1.0
"(0, 6, 9, 14)",3,2,0.4
"(4, 11, 13, 15)",0,1,1.0
"(0, 5, 6, 9, 14)",0,2,1.0
