params,rez_1,rez_0,proc
"(1, 3, 12, 15)",3,4,0.5714285714285714
"(1, 4, 6, 7)",0,2,1.0
"(1, 4, 6, 9)",3,1,0.25
"(1, 4, 7, 9)",4,4,0.5
"(1, 4, 7, 12)",4,4,0.5
"(1, 4, 8, 9)",6,2,0.25
"(1, 4, 8, 14)",6,2,0.25
"(1, 4, 9, 12)",6,8,0.5714285714285714
"(1, 4, 9, 14)",8,2,0.2
"(1, 4, 12, 14)",9,4,0.3076923076923077
"(1, 5, 12, 15)",2,3,0.6
"(1, 6, 7, 9)",3,2,0.4
"(1, 6, 7, 12)",3,2,0.4
"(1, 6, 11, 12)",2,3,0.6
"(1, 7, 9, 12)",3,4,0.5714285714285714
"(1, 8, 12, 14)",5,5,0.5
"(1, 9, 12, 14)",6,4,0.4
"(3, 5, 12, 15)",0,2,1.0
"(3, 6, 11, 12)",4,3,0.42857142857142855
"(4, 6, 7, 9)",2,1,0.3333333333333333
"(4, 6, 7, 12)",0,2,1.0
"(4, 6, 9, 12)",2,4,0.6666666666666666
"(4, 7, 9, 12)",1,5,0.8333333333333334
"(4, 8, 9, 12)",3,6,0.6666666666666666
"(4, 8, 9, 14)",2,4,0.6666666666666666
"(4, 8, 12, 14)",7,6,0.46153846153846156
"(4, 9, 12, 14)",4,4,0.5
"(6, 7, 9, 12)",0,1,1.0
"(8, 9, 12, 14)",4,4,0.5
"(0, 1, 2, 3, 12)",0,1,1.0
"(0, 1, 3, 5, 12)",1,1,0.5
"(0, 1, 3, 6, 11)",0,1,1.0
"(0, 1, 3, 6, 12)",0,1,1.0
"(0, 1, 3, 11, 12)",1,1,0.5
"(0, 1, 3, 12, 15)",1,1,0.5
"(0, 1, 4, 6, 7)",0,1,1.0
"(0, 1, 4, 6, 9)",0,1,1.0
"(0, 1, 4, 6, 12)",0,2,1.0
"(0, 1, 4, 7, 9)",0,2,1.0
"(0, 1, 4, 7, 12)",0,2,1.0
"(0, 1, 4, 9, 12)",2,3,0.6
"(0, 1, 5, 12, 15)",1,1,0.5
"(0, 1, 6, 7, 9)",1,1,0.5
"(0, 1, 6, 7, 12)",0,1,1.0
"(0, 1, 6, 11, 12)",0,1,1.0
"(0, 1, 7, 9, 12)",0,1,1.0
"(0, 3, 5, 12, 15)",0,1,1.0
"(0, 3, 6, 11, 12)",2,2,0.5
"(0, 4, 6, 7, 9)",0,1,1.0
"(0, 4, 6, 7, 12)",0,1,1.0
"(0, 4, 6, 9, 12)",0,1,1.0
"(0, 4, 7, 9, 12)",0,1,1.0
"(0, 6, 7, 9, 12)",0,1,1.0
"(1, 3, 5, 12, 15)",0,2,1.0
"(1, 3, 6, 11, 12)",0,2,1.0
"(1, 4, 6, 7, 9)",0,1,1.0
"(1, 4, 6, 7, 12)",0,2,1.0
"(1, 4, 6, 9, 12)",1,1,0.5
"(1, 4, 7, 9, 12)",1,2,0.6666666666666666
"(1, 4, 8, 9, 12)",3,2,0.4
"(1, 4, 8, 9, 14)",2,1,0.3333333333333333
"(1, 4, 8, 12, 14)",3,2,0.4
"(1, 4, 9, 12, 14)",3,1,0.25
"(1, 6, 7, 9, 12)",0,1,1.0
"(1, 8, 9, 12, 14)",3,2,0.4
"(4, 6, 7, 9, 12)",0,1,1.0
"(4, 8, 9, 12, 14)",2,2,0.5
"(0, 1, 3, 5, 12, 15)",0,1,1.0
"(0, 1, 3, 6, 11, 12)",0,1,1.0
"(0, 1, 4, 6, 7, 9)",0,1,1.0
"(0, 1, 4, 6, 7, 12)",0,1,1.0
"(0, 1, 4, 6, 9, 12)",0,1,1.0
"(0, 1, 4, 7, 9, 12)",0,1,1.0
"(0, 1, 6, 7, 9, 12)",0,1,1.0
"(0, 4, 6, 7, 9, 12)",0,1,1.0
"(1, 4, 6, 7, 9, 12)",0,1,1.0
"(1, 4, 8, 9, 12, 14)",2,1,0.3333333333333333
"(0, 1, 4, 6, 7, 9, 12)",0,1,1.0
"(2, 3, 4)",3,7,0.7
"(2, 4, 9)",9,14,0.6086956521739131
"(3, 4, 9)",10,16,0.6153846153846154
"(2, 3, 4, 8)",0,3,1.0
"(2, 3, 4, 9)",1,4,0.8
"(2, 4, 8, 9)",1,5,0.8333333333333334
"(3, 4, 8, 9)",2,5,0.7142857142857143
"(2, 3, 4, 8, 9)",0,3,1.0
"(10, 14)",24,27,0.5294117647058824
"(4, 5, 10)",8,6,0.42857142857142855
"(4, 5, 14)",12,4,0.25
"(4, 10, 12)",15,12,0.4444444444444444
"(4, 10, 14)",12,6,0.3333333333333333
"(5, 10, 14)",9,7,0.4375
"(5, 12, 14)",13,10,0.43478260869565216
"(10, 12, 14)",16,14,0.4666666666666667
"(4, 5, 10, 12)",1,2,0.6666666666666666
"(4, 5, 10, 14)",3,1,0.25
"(4, 5, 12, 14)",5,3,0.375
"(4, 10, 12, 14)",8,4,0.3333333333333333
"(5, 10, 12, 14)",4,3,0.42857142857142855
"(4, 5, 10, 12, 14)",1,1,0.5
"(10, 15)",14,16,0.5333333333333333
"(1, 2, 10)",10,5,0.3333333333333333
"(1, 2, 11)",5,6,0.5454545454545454
"(1, 4, 10)",13,9,0.4090909090909091
"(1, 6, 13)",10,8,0.4444444444444444
"(1, 9, 13)",13,11,0.4583333333333333
"(1, 10, 11)",7,5,0.4166666666666667
"(1, 10, 14)",12,10,0.45454545454545453
"(1, 10, 15)",7,7,0.5
"(1, 11, 14)",6,7,0.5384615384615384
"(2, 10, 12)",9,8,0.47058823529411764
"(2, 11, 12)",4,6,0.6
"(4, 8, 10)",6,3,0.3333333333333333
"(4, 8, 15)",4,4,0.5
"(4, 9, 10)",8,7,0.4666666666666667
"(4, 9, 11)",11,13,0.5416666666666666
"(4, 9, 13)",15,14,0.4827586206896552
"(4, 9, 15)",8,6,0.42857142857142855
"(4, 10, 11)",5,7,0.5833333333333334
"(4, 10, 15)",1,4,0.8
"(4, 11, 14)",8,5,0.38461538461538464
"(4, 12, 15)",9,12,0.5714285714285714
"(4, 14, 15)",8,4,0.3333333333333333
"(6, 12, 13)",7,7,0.5
"(8, 10, 14)",9,5,0.35714285714285715
"(8, 10, 15)",3,2,0.4
"(8, 11, 12)",9,11,0.55
"(8, 11, 14)",3,5,0.625
"(8, 11, 15)",4,5,0.5555555555555556
"(8, 12, 15)",8,10,0.5555555555555556
"(9, 10, 11)",6,6,0.5
"(9, 10, 14)",7,11,0.6111111111111112
"(9, 10, 15)",3,5,0.625
"(9, 11, 12)",5,14,0.7368421052631579
"(9, 11, 15)",6,3,0.3333333333333333
"(9, 12, 13)",8,13,0.6190476190476191
"(9, 12, 15)",8,10,0.5555555555555556
"(10, 11, 12)",7,12,0.631578947368421
"(10, 11, 14)",7,5,0.4166666666666667
"(10, 11, 15)",2,5,0.7142857142857143
"(10, 12, 15)",7,8,0.5333333333333333
"(10, 14, 15)",7,4,0.36363636363636365
"(11, 12, 14)",9,8,0.47058823529411764
"(11, 12, 15)",5,4,0.4444444444444444
"(12, 14, 15)",11,9,0.45
"(1, 2, 10, 11)",4,1,0.2
"(1, 2, 10, 12)",4,0,0.0
"(1, 2, 11, 12)",3,1,0.25
"(1, 4, 6, 13)",4,2,0.3333333333333333
"(1, 4, 8, 10)",4,2,0.3333333333333333
"(1, 4, 8, 15)",2,1,0.3333333333333333
"(1, 4, 9, 10)",5,3,0.375
"(1, 4, 9, 11)",3,2,0.4
"(1, 4, 9, 13)",6,3,0.3333333333333333
"(1, 4, 9, 15)",4,3,0.42857142857142855
"(1, 4, 10, 11)",3,3,0.5
"(1, 4, 10, 12)",6,3,0.3333333333333333
"(1, 4, 10, 14)",8,3,0.2727272727272727
"(1, 4, 10, 15)",1,2,0.6666666666666666
"(1, 4, 11, 12)",3,4,0.5714285714285714
"(1, 4, 11, 14)",3,2,0.4
"(1, 4, 12, 13)",4,5,0.5555555555555556
"(1, 4, 12, 15)",5,4,0.4444444444444444
"(1, 4, 14, 15)",2,1,0.3333333333333333
"(1, 6, 9, 13)",3,1,0.25
"(1, 6, 12, 13)",2,2,0.5
"(1, 8, 9, 10)",2,2,0.5
"(1, 8, 9, 11)",3,3,0.5
"(1, 8, 10, 11)",1,2,0.6666666666666666
"(1, 8, 10, 14)",5,2,0.2857142857142857
"(1, 8, 10, 15)",1,1,0.5
"(1, 8, 11, 12)",4,6,0.6
"(1, 8, 11, 14)",1,1,0.5
"(1, 8, 11, 15)",3,3,0.5
"(1, 8, 12, 15)",3,2,0.4
"(1, 9, 10, 11)",2,0,0.0
"(1, 9, 10, 12)",4,4,0.5
"(1, 9, 10, 14)",4,3,0.42857142857142855
"(1, 9, 10, 15)",2,1,0.3333333333333333
"(1, 9, 11, 12)",2,3,0.6
"(1, 9, 11, 14)",1,0,0.0
"(1, 9, 11, 15)",2,0,0.0
"(1, 9, 12, 13)",3,4,0.5714285714285714
"(1, 9, 12, 15)",4,1,0.2
"(1, 10, 11, 12)",4,2,0.3333333333333333
"(1, 10, 11, 14)",5,2,0.2857142857142857
"(1, 10, 11, 15)",2,2,0.5
"(1, 10, 12, 14)",8,5,0.38461538461538464
"(1, 10, 12, 15)",3,4,0.5714285714285714
"(1, 10, 14, 15)",5,2,0.2857142857142857
"(1, 11, 12, 14)",3,1,0.25
"(1, 11, 12, 15)",3,3,0.5
"(1, 11, 14, 15)",1,1,0.5
"(1, 12, 14, 15)",5,3,0.375
"(2, 10, 11, 12)",3,3,0.5
"(4, 6, 9, 13)",3,2,0.4
"(4, 6, 12, 13)",3,2,0.4
"(4, 8, 9, 10)",1,0,0.0
"(4, 8, 9, 11)",3,3,0.5
"(4, 8, 9, 15)",2,0,0.0
"(4, 8, 10, 11)",1,1,0.5
"(4, 8, 10, 12)",3,2,0.4
"(4, 8, 10, 14)",3,2,0.4
"(4, 8, 10, 15)",1,1,0.5
"(4, 8, 11, 12)",2,3,0.6
"(4, 8, 11, 14)",1,2,0.6666666666666666
"(4, 8, 11, 15)",2,1,0.3333333333333333
"(4, 8, 12, 15)",3,3,0.5
"(4, 8, 14, 15)",3,4,0.5714285714285714
"(4, 9, 10, 11)",2,1,0.3333333333333333
"(4, 9, 10, 12)",2,3,0.6
"(4, 9, 10, 14)",2,2,0.5
"(4, 9, 10, 15)",1,1,0.5
"(4, 9, 11, 12)",2,3,0.6
"(4, 9, 11, 14)",1,2,0.6666666666666666
"(4, 9, 11, 15)",5,2,0.2857142857142857
"(4, 9, 12, 13)",4,4,0.5
"(4, 9, 12, 15)",5,4,0.4444444444444444
"(4, 9, 14, 15)",4,0,0.0
"(4, 10, 11, 12)",2,4,0.6666666666666666
"(4, 10, 11, 14)",3,2,0.4
"(4, 10, 11, 15)",1,3,0.75
"(4, 10, 12, 15)",1,3,0.75
"(4, 10, 14, 15)",1,1,0.5
"(4, 11, 12, 14)",3,1,0.25
"(4, 11, 12, 15)",2,3,0.6
"(4, 11, 14, 15)",1,1,0.5
"(4, 12, 14, 15)",4,3,0.42857142857142855
"(6, 9, 12, 13)",1,3,0.75
"(8, 9, 10, 11)",1,0,0.0
"(8, 9, 10, 12)",3,1,0.25
"(8, 9, 10, 14)",4,3,0.42857142857142855
"(8, 9, 10, 15)",2,1,0.3333333333333333
"(8, 9, 11, 12)",2,4,0.6666666666666666
"(8, 9, 11, 14)",1,3,0.75
"(8, 9, 11, 15)",3,0,0.0
"(8, 9, 12, 15)",3,2,0.4
"(8, 10, 11, 12)",2,1,0.3333333333333333
"(8, 10, 11, 14)",1,1,0.5
"(8, 10, 11, 15)",1,1,0.5
"(8, 10, 12, 14)",5,3,0.375
"(8, 10, 12, 15)",2,1,0.3333333333333333
"(8, 10, 14, 15)",2,1,0.3333333333333333
"(8, 11, 12, 14)",3,3,0.5
"(8, 11, 12, 15)",2,1,0.3333333333333333
"(8, 11, 14, 15)",1,1,0.5
"(8, 12, 14, 15)",5,6,0.5454545454545454
"(9, 10, 11, 12)",3,3,0.5
"(9, 10, 11, 14)",1,1,0.5
"(9, 10, 11, 15)",1,1,0.5
"(9, 10, 12, 14)",3,5,0.625
"(9, 10, 12, 15)",3,1,0.25
"(9, 10, 14, 15)",3,0,0.0
"(9, 11, 12, 14)",1,3,0.75
"(9, 11, 12, 15)",2,0,0.0
"(9, 11, 14, 15)",1,0,0.0
"(9, 12, 14, 15)",4,2,0.3333333333333333
"(10, 11, 12, 14)",3,3,0.5
"(10, 11, 12, 15)",2,3,0.6
"(10, 11, 14, 15)",1,1,0.5
"(10, 12, 14, 15)",3,2,0.4
"(11, 12, 14, 15)",1,1,0.5
"(1, 2, 10, 11, 12)",3,0,0.0
"(1, 4, 6, 9, 13)",2,0,0.0
"(1, 4, 6, 12, 13)",1,1,0.5
"(1, 4, 8, 9, 10)",1,0,0.0
"(1, 4, 8, 9, 11)",2,0,0.0
"(1, 4, 8, 9, 15)",2,0,0.0
"(1, 4, 8, 10, 11)",1,1,0.5
"(1, 4, 8, 10, 12)",2,1,0.3333333333333333
"(1, 4, 8, 10, 14)",3,1,0.25
"(1, 4, 8, 10, 15)",1,1,0.5
"(1, 4, 8, 11, 12)",2,2,0.5
"(1, 4, 8, 11, 14)",1,1,0.5
"(1, 4, 8, 11, 15)",2,1,0.3333333333333333
"(1, 4, 8, 12, 15)",2,1,0.3333333333333333
"(1, 4, 8, 14, 15)",1,1,0.5
"(1, 4, 9, 10, 11)",1,0,0.0
"(1, 4, 9, 10, 12)",1,1,0.5
"(1, 4, 9, 10, 14)",2,1,0.3333333333333333
"(1, 4, 9, 10, 15)",1,0,0.0
"(1, 4, 9, 11, 12)",2,1,0.3333333333333333
"(1, 4, 9, 11, 14)",1,0,0.0
"(1, 4, 9, 11, 15)",2,0,0.0
"(1, 4, 9, 12, 13)",2,2,0.5
"(1, 4, 9, 12, 15)",3,1,0.25
"(1, 4, 9, 14, 15)",1,0,0.0
"(1, 4, 10, 11, 12)",2,2,0.5
"(1, 4, 10, 11, 14)",3,2,0.4
"(1, 4, 10, 11, 15)",1,2,0.6666666666666666
"(1, 4, 10, 12, 14)",6,1,0.14285714285714285
"(1, 4, 10, 12, 15)",1,2,0.6666666666666666
"(1, 4, 10, 14, 15)",1,1,0.5
"(1, 4, 11, 12, 14)",2,1,0.3333333333333333
"(1, 4, 11, 12, 15)",2,2,0.5
"(1, 4, 11, 14, 15)",1,1,0.5
"(1, 4, 12, 14, 15)",2,1,0.3333333333333333
"(1, 6, 9, 12, 13)",1,0,0.0
"(1, 8, 9, 10, 11)",1,0,0.0
"(1, 8, 9, 10, 12)",1,1,0.5
"(1, 8, 9, 10, 14)",2,1,0.3333333333333333
"(1, 8, 9, 10, 15)",1,0,0.0
"(1, 8, 9, 11, 12)",2,1,0.3333333333333333
"(1, 8, 9, 11, 14)",1,0,0.0
"(1, 8, 9, 11, 15)",2,0,0.0
"(1, 8, 9, 12, 15)",2,0,0.0
"(1, 8, 10, 11, 12)",1,1,0.5
"(1, 8, 10, 11, 14)",1,1,0.5
"(1, 8, 10, 11, 15)",1,1,0.5
"(1, 8, 10, 12, 14)",3,2,0.4
"(1, 8, 10, 12, 15)",1,1,0.5
"(1, 8, 10, 14, 15)",1,1,0.5
"(1, 8, 11, 12, 14)",1,1,0.5
"(1, 8, 11, 12, 15)",2,1,0.3333333333333333
"(1, 8, 11, 14, 15)",1,1,0.5
"(1, 8, 12, 14, 15)",1,1,0.5
"(1, 9, 10, 11, 12)",2,0,0.0
"(1, 9, 10, 11, 14)",1,0,0.0
"(1, 9, 10, 11, 15)",1,0,0.0
"(1, 9, 10, 12, 14)",2,2,0.5
"(1, 9, 10, 12, 15)",2,0,0.0
"(1, 9, 10, 14, 15)",2,0,0.0
"(1, 9, 11, 12, 14)",1,0,0.0
"(1, 9, 11, 12, 15)",2,0,0.0
"(1, 9, 11, 14, 15)",1,0,0.0
"(1, 9, 12, 14, 15)",2,0,0.0
"(1, 10, 11, 12, 14)",2,1,0.3333333333333333
"(1, 10, 11, 12, 15)",2,2,0.5
"(1, 10, 11, 14, 15)",1,1,0.5
"(1, 10, 12, 14, 15)",2,2,0.5
"(1, 11, 12, 14, 15)",1,1,0.5
"(4, 6, 9, 12, 13)",1,1,0.5
"(4, 8, 9, 10, 11)",1,0,0.0
"(4, 8, 9, 10, 12)",1,0,0.0
"(4, 8, 9, 10, 14)",1,0,0.0
"(4, 8, 9, 10, 15)",1,0,0.0
"(4, 8, 9, 11, 12)",2,1,0.3333333333333333
"(4, 8, 9, 11, 14)",1,1,0.5
"(4, 8, 9, 11, 15)",2,0,0.0
"(4, 8, 9, 12, 15)",2,0,0.0
"(4, 8, 9, 14, 15)",1,0,0.0
"(4, 8, 10, 11, 12)",1,1,0.5
"(4, 8, 10, 11, 14)",1,1,0.5
"(4, 8, 10, 11, 15)",1,1,0.5
"(4, 8, 10, 12, 14)",2,2,0.5
"(4, 8, 10, 12, 15)",1,1,0.5
"(4, 8, 10, 14, 15)",1,1,0.5
"(4, 8, 11, 12, 14)",1,1,0.5
"(4, 8, 11, 12, 15)",2,1,0.3333333333333333
"(4, 8, 11, 14, 15)",1,1,0.5
"(4, 8, 12, 14, 15)",2,3,0.6
"(4, 9, 10, 11, 12)",1,1,0.5
"(4, 9, 10, 11, 14)",1,0,0.0
"(4, 9, 10, 11, 15)",1,0,0.0
"(4, 9, 10, 12, 14)",1,1,0.5
"(4, 9, 10, 12, 15)",1,0,0.0
"(4, 9, 10, 14, 15)",1,0,0.0
"(4, 9, 11, 12, 14)",1,0,0.0
"(4, 9, 11, 12, 15)",2,0,0.0
"(4, 9, 11, 14, 15)",1,0,0.0
"(4, 9, 12, 14, 15)",2,0,0.0
"(4, 10, 11, 12, 14)",2,1,0.3333333333333333
"(4, 10, 11, 12, 15)",1,3,0.75
"(4, 10, 11, 14, 15)",1,1,0.5
"(4, 10, 12, 14, 15)",1,1,0.5
"(4, 11, 12, 14, 15)",1,1,0.5
"(8, 9, 10, 11, 12)",1,0,0.0
"(8, 9, 10, 11, 14)",1,0,0.0
"(8, 9, 10, 11, 15)",1,0,0.0
"(8, 9, 10, 12, 14)",2,1,0.3333333333333333
"(8, 9, 10, 12, 15)",2,0,0.0
"(8, 9, 10, 14, 15)",2,0,0.0
"(8, 9, 11, 12, 14)",1,1,0.5
"(8, 9, 11, 12, 15)",2,0,0.0
"(8, 9, 11, 14, 15)",1,0,0.0
"(8, 9, 12, 14, 15)",2,1,0.3333333333333333
"(8, 10, 11, 12, 14)",1,1,0.5
"(8, 10, 11, 12, 15)",1,1,0.5
"(8, 10, 11, 14, 15)",1,1,0.5
"(8, 10, 12, 14, 15)",2,1,0.3333333333333333
"(8, 11, 12, 14, 15)",1,1,0.5
"(9, 10, 11, 12, 14)",1,0,0.0
"(9, 10, 11, 12, 15)",1,0,0.0
"(9, 10, 11, 14, 15)",1,0,0.0
"(9, 10, 12, 14, 15)",3,0,0.0
"(9, 11, 12, 14, 15)",1,0,0.0
"(10, 11, 12, 14, 15)",1,1,0.5
"(1, 4, 6, 9, 12, 13)",1,0,0.0
"(1, 4, 8, 9, 10, 11)",1,0,0.0
"(1, 4, 8, 9, 10, 12)",1,0,0.0
"(1, 4, 8, 9, 10, 14)",1,0,0.0
"(1, 4, 8, 9, 10, 15)",1,0,0.0
"(1, 4, 8, 9, 11, 12)",2,0,0.0
"(1, 4, 8, 9, 11, 14)",1,0,0.0
"(1, 4, 8, 9, 11, 15)",2,0,0.0
"(1, 4, 8, 9, 12, 15)",2,0,0.0
"(1, 4, 8, 9, 14, 15)",1,0,0.0
"(1, 4, 8, 10, 11, 12)",1,1,0.5
"(1, 4, 8, 10, 11, 14)",1,1,0.5
"(1, 4, 8, 10, 11, 15)",1,1,0.5
"(1, 4, 8, 10, 12, 14)",2,1,0.3333333333333333
"(1, 4, 8, 10, 12, 15)",1,1,0.5
"(1, 4, 8, 10, 14, 15)",1,1,0.5
"(1, 4, 8, 11, 12, 14)",1,1,0.5
"(1, 4, 8, 11, 12, 15)",2,1,0.3333333333333333
"(1, 4, 8, 11, 14, 15)",1,1,0.5
"(1, 4, 8, 12, 14, 15)",1,1,0.5
"(1, 4, 9, 10, 11, 12)",1,0,0.0
"(1, 4, 9, 10, 11, 14)",1,0,0.0
"(1, 4, 9, 10, 11, 15)",1,0,0.0
"(1, 4, 9, 10, 12, 14)",1,0,0.0
"(1, 4, 9, 10, 12, 15)",1,0,0.0
"(1, 4, 9, 10, 14, 15)",1,0,0.0
"(1, 4, 9, 11, 12, 14)",1,0,0.0
"(1, 4, 9, 11, 12, 15)",2,0,0.0
"(1, 4, 9, 11, 14, 15)",1,0,0.0
"(1, 4, 9, 12, 14, 15)",1,0,0.0
"(1, 4, 10, 11, 12, 14)",2,1,0.3333333333333333
"(1, 4, 10, 11, 12, 15)",1,2,0.6666666666666666
"(1, 4, 10, 11, 14, 15)",1,1,0.5
"(1, 4, 10, 12, 14, 15)",1,1,0.5
"(1, 4, 11, 12, 14, 15)",1,1,0.5
"(1, 8, 9, 10, 11, 12)",1,0,0.0
"(1, 8, 9, 10, 11, 14)",1,0,0.0
"(1, 8, 9, 10, 11, 15)",1,0,0.0
"(1, 8, 9, 10, 12, 14)",1,1,0.5
"(1, 8, 9, 10, 12, 15)",1,0,0.0
"(1, 8, 9, 10, 14, 15)",1,0,0.0
"(1, 8, 9, 11, 12, 14)",1,0,0.0
"(1, 8, 9, 11, 12, 15)",2,0,0.0
"(1, 8, 9, 11, 14, 15)",1,0,0.0
"(1, 8, 9, 12, 14, 15)",1,0,0.0
"(1, 8, 10, 11, 12, 14)",1,1,0.5
"(1, 8, 10, 11, 12, 15)",1,1,0.5
"(1, 8, 10, 11, 14, 15)",1,1,0.5
"(1, 8, 10, 12, 14, 15)",1,1,0.5
"(1, 8, 11, 12, 14, 15)",1,1,0.5
"(1, 9, 10, 11, 12, 14)",1,0,0.0
"(1, 9, 10, 11, 12, 15)",1,0,0.0
"(1, 9, 10, 11, 14, 15)",1,0,0.0
"(1, 9, 10, 12, 14, 15)",2,0,0.0
"(1, 9, 11, 12, 14, 15)",1,0,0.0
"(1, 10, 11, 12, 14, 15)",1,1,0.5
"(4, 8, 9, 10, 11, 12)",1,0,0.0
"(4, 8, 9, 10, 11, 14)",1,0,0.0
"(4, 8, 9, 10, 11, 15)",1,0,0.0
"(4, 8, 9, 10, 12, 14)",1,0,0.0
"(4, 8, 9, 10, 12, 15)",1,0,0.0
"(4, 8, 9, 10, 14, 15)",1,0,0.0
"(4, 8, 9, 11, 12, 14)",1,0,0.0
"(4, 8, 9, 11, 12, 15)",2,0,0.0
"(4, 8, 9, 11, 14, 15)",1,0,0.0
"(4, 8, 9, 12, 14, 15)",1,0,0.0
"(4, 8, 10, 11, 12, 14)",1,1,0.5
"(4, 8, 10, 11, 12, 15)",1,1,0.5
"(4, 8, 10, 11, 14, 15)",1,1,0.5
"(4, 8, 10, 12, 14, 15)",1,1,0.5
"(4, 8, 11, 12, 14, 15)",1,1,0.5
"(4, 9, 10, 11, 12, 14)",1,0,0.0
"(4, 9, 10, 11, 12, 15)",1,0,0.0
"(4, 9, 10, 11, 14, 15)",1,0,0.0
"(4, 9, 10, 12, 14, 15)",1,0,0.0
"(4, 9, 11, 12, 14, 15)",1,0,0.0
"(4, 10, 11, 12, 14, 15)",1,1,0.5
"(8, 9, 10, 11, 12, 14)",1,0,0.0
"(8, 9, 10, 11, 12, 15)",1,0,0.0
"(8, 9, 10, 11, 14, 15)",1,0,0.0
"(8, 9, 10, 12, 14, 15)",2,0,0.0
"(8, 9, 11, 12, 14, 15)",1,0,0.0
"(8, 10, 11, 12, 14, 15)",1,1,0.5
"(9, 10, 11, 12, 14, 15)",1,0,0.0
"(1, 4, 8, 9, 10, 11, 12)",1,0,0.0
"(1, 4, 8, 9, 10, 11, 14)",1,0,0.0
"(1, 4, 8, 9, 10, 11, 15)",1,0,0.0
"(1, 4, 8, 9, 10, 12, 14)",1,0,0.0
"(1, 4, 8, 9, 10, 12, 15)",1,0,0.0
"(1, 4, 8, 9, 10, 14, 15)",1,0,0.0
"(1, 4, 8, 9, 11, 12, 14)",1,0,0.0
"(1, 4, 8, 9, 11, 12, 15)",2,0,0.0
"(1, 4, 8, 9, 11, 14, 15)",1,0,0.0
"(1, 4, 8, 9, 12, 14, 15)",1,0,0.0
"(1, 4, 8, 10, 11, 12, 14)",1,1,0.5
"(1, 4, 8, 10, 11, 12, 15)",1,1,0.5
"(1, 4, 8, 10, 11, 14, 15)",1,1,0.5
"(1, 4, 8, 10, 12, 14, 15)",1,1,0.5
"(1, 4, 8, 11, 12, 14, 15)",1,1,0.5
"(1, 4, 9, 10, 11, 12, 14)",1,0,0.0
"(1, 4, 9, 10, 11, 12, 15)",1,0,0.0
"(1, 4, 9, 10, 11, 14, 15)",1,0,0.0
"(1, 4, 9, 10, 12, 14, 15)",1,0,0.0
"(1, 4, 9, 11, 12, 14, 15)",1,0,0.0
"(1, 4, 10, 11, 12, 14, 15)",1,1,0.5
"(1, 8, 9, 10, 11, 12, 14)",1,0,0.0
"(1, 8, 9, 10, 11, 12, 15)",1,0,0.0
"(1, 8, 9, 10, 11, 14, 15)",1,0,0.0
"(1, 8, 9, 10, 12, 14, 15)",1,0,0.0
"(1, 8, 9, 11, 12, 14, 15)",1,0,0.0
"(1, 8, 10, 11, 12, 14, 15)",1,1,0.5
"(1, 9, 10, 11, 12, 14, 15)",1,0,0.0
"(4, 8, 9, 10, 11, 12, 14)",1,0,0.0
"(4, 8, 9, 10, 11, 12, 15)",1,0,0.0
"(4, 8, 9, 10, 11, 14, 15)",1,0,0.0
"(4, 8, 9, 10, 12, 14, 15)",1,0,0.0
"(4, 8, 9, 11, 12, 14, 15)",1,0,0.0
"(4, 8, 10, 11, 12, 14, 15)",1,1,0.5
"(4, 9, 10, 11, 12, 14, 15)",1,0,0.0
"(8, 9, 10, 11, 12, 14, 15)",1,0,0.0
"(1, 4, 8, 9, 10, 11, 12, 14)",1,0,0.0
"(1, 4, 8, 9, 10, 11, 12, 15)",1,0,0.0
"(1, 4, 8, 9, 10, 11, 14, 15)",1,0,0.0
"(1, 4, 8, 9, 10, 12, 14, 15)",1,0,0.0
"(1, 4, 8, 9, 11, 12, 14, 15)",1,0,0.0
"(1, 4, 8, 10, 11, 12, 14, 15)",1,1,0.5
"(1, 4, 9, 10, 11, 12, 14, 15)",1,0,0.0
"(1, 8, 9, 10, 11, 12, 14, 15)",1,0,0.0
"(4, 8, 9, 10, 11, 12, 14, 15)",1,0,0.0
"(1, 4, 8, 9, 10, 11, 12, 14, 15)",1,0,0.0
"(3, 7, 12)",6,7,0.5384615384615384
"(3, 8, 12)",11,13,0.5416666666666666
"(7, 8, 12)",8,7,0.4666666666666667
"(1, 3, 7, 9)",3,3,0.5
"(1, 3, 7, 12)",4,1,0.2
"(1, 3, 8, 12)",2,3,0.6
"(1, 3, 9, 12)",2,5,0.7142857142857143
"(1, 7, 8, 9)",3,3,0.5
"(1, 7, 8, 12)",3,3,0.5
"(3, 5, 8, 12)",2,5,0.7142857142857143
"(3, 7, 8, 12)",2,3,0.6
"(3, 7, 9, 12)",0,3,1.0
"(3, 8, 9, 12)",2,7,0.7777777777777778
"(3, 8, 11, 12)",2,5,0.7142857142857143
"(7, 8, 9, 12)",2,4,0.6666666666666666
"(1, 3, 5, 8, 12)",1,2,0.6666666666666666
"(1, 3, 7, 8, 9)",0,2,1.0
"(1, 3, 7, 8, 12)",2,1,0.3333333333333333
"(1, 3, 7, 9, 12)",0,1,1.0
"(1, 3, 8, 9, 12)",0,2,1.0
"(1, 3, 8, 11, 12)",0,3,1.0
"(1, 7, 8, 9, 12)",1,1,0.5
"(3, 7, 8, 9, 12)",0,2,1.0
"(1, 3, 7, 8, 9, 12)",0,1,1.0
"(3, 8, 12, 15)",5,4,0.4444444444444444
